名詞,名詞数,動詞,動詞数,形容詞,形容詞数
どれ,39,表す,12.0,,
ミニ,11,きわまる,15.0,,
テスト,17,腐る,54.0,,
ケーブル,1,避ける,69.0,,
電源,3,調べる,47.0,,
物理,30,まかる,4.0,,
リア,22,かけ離れる,2.0,,
タイ,28,ビビる,23.0,,
友,12,拓く,1.0,,
嘘,66,つむ,6.0,,
物事,9,怒れる,3.0,,
能力,44,巻く,10.0,,
国民,96,脱ぐ,9.0,,
ニュース,290,好く,36.0,,
見出し,19,やりなおす,5.0,,
目,335,ひるむ,3.0,,
フラッシュ,10,煮詰める,6.0,,
バック,22,しねる,2.0,,
逃げ,24,捗る,1.0,,
恥,56,やってくる,25.0,,
脚本,27,流す,45.0,,
家,264,入り込む,4.0,,
エン,35,始める,62.0,,
タメ,30,苛立つ,5.0,,
共感,20,怒鳴る,11.0,,
競争,3,動じる,1.0,,
異論,4,ぬぐう,4.0,,
亜紀子,4,ぶん殴る,6.0,,
客観,19,手放す,5.0,,
複数,30,づく,6.0,,
視点,16,極まる,19.0,,
界,14,踏みにじる,37.0,,
直撃,4,いたる,3.0,,
東洋,5,すくう,8.0,,
経済,49,奪う,64.0,,
オンライン,46,剥く,2.0,,
前々,16,わける,67.0,,
作品,107,受け継ぐ,2.0,,
説教,9,増やす,14.0,,
バランス,14,付く,25.0,,
取捨選択,3,起こす,17.0,,
っぷり,41,馴染める,2.0,,
声,229,役に立つ,22.0,,
無視,42,つくる,27.0,,
崇拝,20,どく,19.0,,
視界,15,押し付ける,10.0,,
世代,28,乗り遅れる,2.0,,
いろいろ,26,いちゃつく,4.0,,
創作,191,座る,36.0,,
物,72,揚げる,11.0,,
どこ,194,受け入れる,47.0,,
期待,93,入れ忘れる,1.0,,
フィット,6,くたびれる,6.0,,
登場,27,学ぶ,40.0,,
人物,35,つかまえる,4.0,,
感情,62,決めつける,1.0,,
移入,7,亡くす,4.0,,
誰,391,保てる,6.0,,
だいたい,12,拾う,16.0,,
神,69,青ざめる,6.0,,
動き,26,盛り上げる,6.0,,
診断,19,沿う,15.0,,
ヒール,6,下げる,39.0,,
靴,45,隠せる,4.0,,
謝罪,30,ぶる,55.0,,
不快,46,思い込む,31.0,,
メソッド,7,おえる,13.0,,
定番,6,荒らす,1.0,,
うえ,28,持ち出す,22.0,,
以外,93,たく,6.0,,
つもり,171,踏んづける,5.0,,
むちゃくちゃ,27,笑える,31.0,,
日本,412,呪う,32.0,,
奴ら,19,編み出す,5.0,,
セブン,63,引っ込む,4.0,,
ろ,62,産む,18.0,,
なに,241,育てる,13.0,,
可憐,7,こむ,33.0,,
北海道,178,ちらかる,5.0,,
松茸,1,褒める,29.0,,
小柄,19,嫌がる,33.0,,
口元,2,叩く,73.0,,
見た目,32,しぬ,41.0,,
大概,4,余る,20.0,,
口,74,ためらう,13.0,,
ちょ,35,踏み外す,2.0,,
正月,8,落ち込む,9.0,,
いってん,11,浸かる,5.0,,
ダメ,205,降る,29.0,,
所作,1,溢れる,3.0,,
もち,24,直す,38.0,,
妙,22,ほめる,48.0,,
品,27,頼む,35.0,,
色気,5,せめぐ,1.0,,
オーバー,11,放り込む,5.0,,
サイド,7,留める,2.0,,
交互,3,潜り込む,1.0,,
不明,90,ずれる,2.0,,
動揺,20,あく,8.0,,
ヤロー,7,降りる,18.0,,
花嫁,1,詰まる,10.0,,
天空,2,手伝う,6.0,,
蜂,4,使える,52.0,,
お前,159,うつる,2.0,,
消滅,6,よこす,7.0,,
耳,44,添える,6.0,,
欄,41,はじく,5.0,,
購買,3,つとめる,3.0,,
層,23,明ける,5.0,,
客扱い,1,指す,9.0,,
顧客,4,思い出せる,22.0,,
程度,61,冷める,3.0,,
前置き,7,渇く,1.0,,
確実,29,潤う,1.0,,
楽園,4,満ち足りる,3.0,,
貸出,4,こまる,9.0,,
ポイント,44,眠れる,12.0,,
いつ,125,もてはやす,6.0,,
回線,15,捺す,2.0,,
へっぽこ,6,バカげる,23.0,,
契約,38,強まる,2.0,,
見直し,2,楽しむ,43.0,,
めん,41,合わせる,26.0,,
けっこう,9,生える,22.0,,
クロ,22,たす,10.0,,
禁止,15,伸びる,12.0,,
レベル,64,つきあわす,1.0,,
スパイ,16,すする,9.0,,
妻,35,たてる,3.0,,
箱,23,飲める,15.0,,
クローズ,14,なめる,12.0,,
キュー,50,済ます,5.0,,
名古屋,7,飲み干す,2.0,,
生活,102,通す,10.0,,
そっちのけ,2,壊す,23.0,,
勘違い,61,なす,39.0,,
オッサン,42,拡がる,1.0,,
王様,10,おもる,2.0,,
我慢,43,罵る,9.0,,
森,60,よくばる,3.0,,
詳細,3,倒れる,34.0,,
子ども,110,とかす,4.0,,
かも,37,離せる,3.0,,
キツネ,12,おちる,27.0,,
男,177,だく,33.0,,
キャスティング,10,禁じる,2.0,,
函館,39,脱する,1.0,,
中央,26,のばす,1.0,,
署,18,うずく,7.0,,
刑事,49,遣う,8.0,,
課長,6,閉じ込める,7.0,,
ボン,20,とりかえる,1.0,,
ヤリ,28,おこなう,1.0,,
原作,96,ボヤく,4.0,,
作風,4,転ぶ,13.0,,
罪,70,上る,6.0,,
分,100,脱げる,1.0,,
派手,11,下りる,5.0,,
柄,23,かち合う,3.0,,
出産,16,すける,5.0,,
退職,23,干す,2.0,,
十,51,凍る,11.0,,
代,41,導く,7.0,,
前半,5,貯め込む,1.0,,
女子,46,異なる,6.0,,
結局,92,負ける,12.0,,
靴下,6,こしらえる,6.0,,
ギャル,8,やれる,53.0,,
スーツ,15,突き詰める,4.0,,
外,185,騙す,15.0,,
いっか,5,置ける,8.0,,
理屈,23,見つける,15.0,,
モン,47,付ける,16.0,,
ベル,44,ばる,12.0,,
機能,40,編む,3.0,,
室内,3,追い出す,6.0,,
コーヒー,41,上げる,59.0,,
スパゲティ,10,甘やかす,12.0,,
間違い,61,つけあがる,7.0,,
撤退,7,苦しめる,8.0,,
ケーキ,20,働かせる,9.0,,
ホワイト,8,怠ける,7.0,,
ソース,5,かえる,43.0,,
タマネギ,4,まく,11.0,,
アホ,258,思いつく,5.0,,
後悔,25,つれる,4.0,,
後ろ,37,覗く,7.0,,
席,27,焚く,5.0,,
ワシ,115,どうじる,7.0,,
パンフ,7,はたらく,38.0,,
真面目,51,学べる,6.0,,
感想,62,きれる,23.0,,
あと,511,限る,46.0,,
テキ,9,揺れる,10.0,,
トー,15,まわす,5.0,,
改札,1,炒める,23.0,,
鍵,59,蔑む,6.0,,
ネタ,141,空く,16.0,,
兜,3,崩れる,4.0,,
町,22,衝ける,25.0,,
ひと,64,殺る,7.0,,
隠語,3,生き延びる,17.0,,
人々,23,老いさらばえる,1.0,,
くるぶし,1,いさむ,8.0,,
布,28,たんずる,4.0,,
スカート,16,こもる,24.0,,
裾,8,さす,17.0,,
不衛生,3,計る,11.0,,
市川,3,かむ,48.0,,
実,21,戻れる,7.0,,
日子,3,隠し持つ,1.0,,
マイ,26,防げる,18.0,,
たら,14,襲いかかる,1.0,,
業界,25,のっとる,4.0,,
怪談,27,買い占める,4.0,,
深夜,19,果てる,10.0,,
再現,5,集める,21.0,,
その後,21,貸す,24.0,,
プロフェッショナル,2,ふざける,6.0,,
つう,72,おちょくる,21.0,,
勘弁,45,思い当たる,2.0,,
山,96,見出す,18.0,,
守秘,1,すべる,4.0,,
義務,23,あったまる,4.0,,
闇,11,てく,5.0,,
四,33,さがす,3.0,,
機,43,ためる,6.0,,
全般,12,晴れる,5.0,,
ムリ,26,すがる,3.0,,
答え,16,写る,1.0,,
たい,18,まかせる,7.0,,
しょ,15,かためる,2.0,,
普通,140,はしゃぐ,9.0,,
中身,66,知り合う,1.0,,
音楽,31,開き直る,12.0,,
好き嫌い,11,思い返す,5.0,,
ボヤ,19,盛る,11.0,,
ちょうふ,1,押し切る,5.0,,
まじめ,30,いえる,12.0,,
向き,16,まとまる,6.0,,
非の打ち所,2,当てはめる,4.0,,
スタンス,22,侮る,5.0,,
追記,5,攻める,8.0,,
こないだ,70,喘ぐ,4.0,,
ポジション,8,しく,8.0,,
ドレス,8,せめる,3.0,,
カット,17,こる,24.0,,
男性,78,飽きる,12.0,,
オーダー,3,伸ばす,11.0,,
局部,2,流行る,8.0,,
方向,67,出かける,14.0,,
確認,71,死に絶える,4.0,,
様々,3,達す,3.0,,
知見,2,掛ける,1.0,,
信頼,50,助け合う,2.0,,
画像,33,働かす,5.0,,
イメージ,68,浴びる,22.0,,
犬,35,見返す,8.0,,
関連,54,ぶつかる,7.0,,
手元,5,値する,6.0,,
国,287,治る,21.0,,
ツイ,52,腫れる,3.0,,
片付け,7,溜まる,2.0,,
断水,4,放つ,9.0,,
あからさま,8,撮る,27.0,,
系,101,楽しめる,17.0,,
娯楽,7,舞う,6.0,,
自尊心,7,もとづく,2.0,,
音,54,取り替える,6.0,,
過程,11,知れる,22.0,,
その他,37,すっ飛ぶ,6.0,,
場合,64,かす,16.0,,
添削,4,伝わる,46.0,,
かた,90,欠ける,25.0,,
関西,15,かすめ取る,1.0,,
吹田,1,見失う,22.0,,
発音,33,移す,5.0,,
電車,19,生まれでる,1.0,,
アナウンス,3,しんじる,4.0,,
そっち,65,ぶちかます,2.0,,
地元,36,おす,4.0,,
訛り,8,終える,9.0,,
それなり,26,訪ねる,2.0,,
地元民,7,みあげる,2.0,,
京,3,たげる,7.0,,
評価,105,くねる,3.0,,
友人,49,しょう,8.0,,
府,8,葬る,10.0,,
出身,18,去る,16.0,,
地,49,ころす,4.0,,
奈良,10,よぶ,1.0,,
市内,8,かわいがる,6.0,,
立場,94,震える,12.0,,
へん,107,だいする,4.0,,
すき,44,めばえる,1.0,,
皆さん,128,添い遂げる,1.0,,
ハロ,10,とべる,1.0,,
ウィーン,9,おちつく,4.0,,
イベント,28,あじわう,3.0,,
ごと,47,のく,3.0,,
渋谷,19,陥れる,1.0,,
お願い,54,あまる,7.0,,
伴,4,たれる,9.0,,
新作,2,滑る,13.0,,
主題歌,11,こらえる,6.0,,
タイトル,46,こす,19.0,,
そ,54,やられる,5.0,,
左利き,5,越える,7.0,,
ゆううつ,13,含む,18.0,,
補充,1,覚める,23.0,,
妄想,62,読みふける,3.0,,
掛算,1,のっかる,12.0,,
くつ,6,買い込む,9.0,,
パートナー,14,並ぶ,14.0,,
気配,21,遅れる,17.0,,
○,2491,なごむ,4.0,,
親戚,12,埋もれる,6.0,,
テーラー,6,察す,5.0,,
全編,4,垂らす,1.0,,
お送り,5,減る,53.0,,
お待ち,5,あてがう,3.0,,
挙動,9,飼う,30.0,,
ナイス,27,へし折る,1.0,,
レシーブ,1,担わす,2.0,,
門戸,1,かざる,2.0,,
巌流島,1,試せる,1.0,,
録画,37,はしる,9.0,,
じゅん,18,鳴る,5.0,,
テレビ,109,替える,10.0,,
画面,17,あたる,14.0,,
主夫,1,あらす,2.0,,
道,92,言い出す,18.0,,
維新,26,ひねる,2.0,,
災害,76,掴める,1.0,,
衝撃,65,突き進む,17.0,,
比,7,とりのぞく,1.0,,
気圧,10,くいる,18.0,,
げろ,26,おののく,4.0,,
毎日,55,中る,2.0,,
ファインプレー,1,願う,6.0,,
身,55,だせる,2.0,,
安全,25,足りる,24.0,,
最終盤,1,うかす,4.0,,
急増,2,はじめる,27.0,,
反対,319,催す,4.0,,
独自,9,尽くす,11.0,,
データ,43,責めたてる,1.0,,
都,19,傷つく,32.0,,
構想,3,しょげる,6.0,,
住民,14,悲しむ,6.0,,
投票,81,責める,19.0,,
否決,1,食らう,13.0,,
米,18,あり,26.0,,
克洋,1,こく,14.0,,
体力,28,あらう,1.0,,
検定,1,つかう,11.0,,
逃走,3,砕く,1.0,,
被疑,2,もる,5.0,,
追跡,4,転がす,3.0,,
制圧,1,譲り合う,1.0,,
文部,1,すれ違う,5.0,,
科学,22,濡れる,5.0,,
省,20,温める,3.0,,
春先,18,放り出す,5.0,,
警戒,30,入れ替える,2.0,,
数,155,化す,5.0,,
会食,20,梳かす,1.0,,
旅行,37,剃る,3.0,,
まま,251,比べる,20.0,,
爆発,63,むしる,3.0,,
冬,63,汗ばむ,1.0,,
突入,16,なぞる,3.0,,
おん,2,立ち止まる,4.0,,
会,70,損なう,13.0,,
即売,1,孕む,1.0,,
悲観,13,生かす,4.0,,
激,39,引きずり出す,1.0,,
間,57,罰す,9.0,,
ロビー,2,誤る,30.0,,
滞留,2,しす,4.0,,
距離,64,盗む,5.0,,
皆,38,従える,2.0,,
未練,7,支える,16.0,,
症,86,励む,3.0,,
対策,97,継ぐ,4.0,,
不備,9,逃れる,7.0,,
うの,8,恐れる,23.0,,
増加,8,芽生える,1.0,,
ペース,4,こき使う,2.0,,
加速,4,得する,2.0,,
人間,555,狂う,8.0,,
ふつー,38,ひっくり返る,2.0,,
活動,33,負える,5.0,,
そりゃあ,23,気がつく,2.0,,
油断,16,たまる,45.0,,
パワーアップ,2,ぶら下げる,10.0,,
戦略,3,持ち歩く,4.0,,
大泉,30,まばたく,2.0,,
桑子,10,ふてくされる,1.0,,
有事,3,揺らす,1.0,,
社会,256,いらう,3.0,,
事件,54,急ぐ,8.0,,
回収,9,とろける,1.0,,
思想,13,合える,1.0,,
飯田,1,懸ける,2.0,,
一史,1,のがれる,1.0,,
完成,15,あわす,2.0,,
そこ,128,望む,29.0,,
等,11,納める,12.0,,
観客,15,悶える,2.0,,
部分,69,下す,5.0,,
参加,24,煮る,16.0,,
簡単,56,積もる,6.0,,
端緒,5,くるまる,4.0,,
側面,6,夢見る,15.0,,
文句,103,かぶせる,8.0,,
打合せ,1,割り込む,2.0,,
事柄,5,さびる,6.0,,
ムダ,11,ちぎれる,4.0,,
徒労,3,転がり込む,1.0,,
同感,10,つるむ,18.0,,
わかりやすさ,9,慌てる,6.0,,
ガサガサ,2,ふかす,1.0,,
つる,9,発す,5.0,,
ヒューマン,1,歴る,1.0,,
色,43,話しかける,8.0,,
寅,18,やり返す,11.0,,
苦悩,5,はいる,8.0,,
合理,12,たためる,3.0,,
左翼,1,たでる,2.0,,
主張,25,賭ける,12.0,,
論理,8,寄せる,13.0,,
マトモ,72,叶う,6.0,,
賛成,21,死ねる,15.0,,
涙,18,背負う,11.0,,
さだ,4,やり直す,5.0,,
まさし,3,利く,12.0,,
非合理,1,使い分ける,2.0,,
結論,21,ひきだす,1.0,,
業腹,7,はむ,6.0,,
マン,81,ぶん投げる,2.0,,
一切,26,がかる,3.0,,
モチーフ,8,浸ける,1.0,,
完全,126,ふやかす,3.0,,
フィクション,65,たすける,2.0,,
あいだ,7,おさまる,3.0,,
晴子,6,呆れる,9.0,,
情歌,6,着せる,6.0,,
刊行,4,経つ,30.0,,
順,7,ゆがむ,2.0,,
福澤,1,固まる,20.0,,
予告,23,害す,1.0,,
私,330,知らせる,5.0,,
約束,8,加わる,3.0,,
優先,12,亡くなる,52.0,,
順位,1,よみがえる,7.0,,
出たとこ勝負,2,固める,14.0,,
業務,16,萎える,6.0,,
のんき,24,噛み砕く,1.0,,
提案,18,尋ねる,6.0,,
思い,65,潜む,1.0,,
想像,101,いたみいる,2.0,,
既得,1,塗る,27.0,,
権益,1,さばく,4.0,,
受け,4,浮く,23.0,,
ワード,25,曇らせる,2.0,,
巧妙,4,繋がる,6.0,,
予想,24,荒ぶ,3.0,,
むかし,78,就く,1.0,,
ソフト,25,馳せる,1.0,,
ダブル,5,押す,21.0,,
タック,2,教える,51.0,,
曽根,4,語れる,3.0,,
チェック,32,評す,5.0,,
あし,2,けなす,5.0,,
人形,37,すりよる,1.0,,
出演,25,よぎる,7.0,,
ひとつ,54,愛する,5.0,,
円盤,9,呈す,2.0,,
扱い,164,傷付ける,9.0,,
民,41,暴れる,26.0,,
一つ,20,渡す,15.0,,
解脱,4,拭える,2.0,,
毎日新聞,23,乱す,9.0,,
がん,17,押し込む,3.0,,
ばってん,3,引き抜く,1.0,,
ほんと,102,とぶ,6.0,,
表現,105,畳む,8.0,,
さい,19,畳める,1.0,,
カメラマン,1,たかる,5.0,,
下手,16,舞い込む,1.0,,
シュール,2,溶かす,8.0,,
三浦,19,煽る,20.0,,
大知,3,炊く,4.0,,
彼女,9,和える,3.0,,
タイツ,13,めす,2.0,,
プレゼント,14,ずば抜ける,1.0,,
企業,45,かもす,2.0,,
理念,2,掃く,3.0,,
復習,1,たどる,2.0,,
絶好,2,省みる,2.0,,
タイミング,37,痺れる,3.0,,
運命,8,登る,31.0,,
確か,45,つまむ,7.0,,
ヨーク,1,うめる,14.0,,
諸悪,6,匂わせる,1.0,,
根源,7,除く,14.0,,
計画,11,馴れ合う,1.0,,
要,1,あえる,3.0,,
唯一,7,続く,53.0,,
可能,50,寄り添う,8.0,,
俊也,1,つけこむ,1.0,,
悪人,7,浮かぶ,32.0,,
用語,15,突っ込む,12.0,,
親切,13,受け取れる,5.0,,
開示,4,活かす,1.0,,
展開,70,囁く,1.0,,
学生,27,高まる,3.0,,
運動,37,振り落とす,11.0,,
叔父,9,なまる,2.0,,
入試,8,掛け合う,1.0,,
翌年,1,慣れ親しむ,3.0,,
受験,3,腹立つ,10.0,,
倍率,1,犯す,5.0,,
異常,49,逢う,1.0,,
貧乏,7,みせる,11.0,,
地方,38,預ける,6.0,,
浪人,1,喜べる,6.0,,
横浜国立大,1,吹っ飛ぶ,5.0,,
進学,9,なりすます,4.0,,
院,6,譲る,9.0,,
進,11,興醒める,4.0,,
母,96,遠ざかる,4.0,,
ノンポリ,1,脅す,8.0,,
セクト,1,さがる,4.0,,
当時,61,見過ごす,3.0,,
近く,26,喚く,2.0,,
三島,1,取り下げる,2.0,,
由紀夫,1,そろえる,4.0,,
切腹,2,傷つける,13.0,,
両親,12,たたむ,14.0,,
山荘,1,割り切れる,3.0,,
浅間山,1,割り切る,7.0,,
ふもと,1,渦巻く,5.0,,
知識,23,乗せる,18.0,,
阿久津,2,抜き出す,2.0,,
感受性,6,あらためる,2.0,,
四半世紀,7,おろす,14.0,,
昔,109,見下ろす,2.0,,
鑑,1,あらわす,2.0,,
力,126,障る,6.0,,
土地,34,植える,2.0,,
短期,2,赴く,1.0,,
上書き,3,助ける,13.0,,
蓄積,3,恵まれる,2.0,,
日付,7,ひやかす,2.0,,
あやふや,4,回れる,2.0,,
証言,6,払い戻す,1.0,,
体格,9,乗り換える,1.0,,
特徴,5,搾る,2.0,,
似顔絵,2,かく,39.0,,
協力,14,挟む,12.0,,
捜査,46,差す,10.0,,
攪乱,2,担ぐ,5.0,,
メモリ,4,つぶれる,3.0,,
睡眠,29,欲する,5.0,,
内部,9,頻る,5.0,,
ストレージ,3,言い換える,4.0,,
保存,12,あさる,3.0,,
会話,26,取れる,25.0,,
キーワード,4,抜け出す,4.0,,
本体,7,施す,3.0,,
付け,7,そそる,1.0,,
端末,2,ひっくるめる,4.0,,
同意,33,斬る,11.0,,
年代,1,触る,21.0,,
高村,47,乗り切る,4.0,,
悪影響,5,作れる,16.0,,
っぱなし,29,生じる,14.0,,
常駐,1,さる,9.0,,
シャット,1,挙げる,17.0,,
ダウン,13,はみ出す,11.0,,
速度,7,育つ,17.0,,
苦手,229,研ぐ,2.0,,
観,56,のせる,5.0,,
家父長制,28,ふさぐ,2.0,,
地雷,7,ぶつ,22.0,,
原,5,枯らす,1.0,,
字,22,焼ける,2.0,,
工事,10,憧れる,7.0,,
イントネーション,6,足す,13.0,,
モモ,7,くだせる,1.0,,
特集,15,腐す,6.0,,
楽曲,3,洗う,39.0,,
以前,77,かくれる,2.0,,
歳,155,してやる,9.0,,
星野,42,すり寄る,5.0,,
源,42,取り除く,5.0,,
さらしもの,2,羨む,2.0,,
初期,12,振りかざす,5.0,,
ポップ,9,損ねる,1.0,,
がわり,13,突き放す,4.0,,
得意,14,おっしゃる,2.0,,
われ,6,振り返る,9.0,,
ぞう,7,追い越す,2.0,,
ごめん,11,怪しむ,3.0,,
壁,50,光り輝く,2.0,,
悪酔い,3,蒸れる,3.0,,
飲,2,埋める,26.0,,
酒,51,言い張る,5.0,,
日本語,32,解せる,5.0,,
字幕,11,夢みる,4.0,,
上映,2,表れる,3.0,,
限定,17,つかる,8.0,,
ご存じ,3,触れる,23.0,,
スクリーン,9,たる,11.0,,
機器,1,歪める,3.0,,
ミリ,28,囚われる,3.0,,
しら,14,煎る,3.0,,
固有名詞,5,思い描く,4.0,,
たんび,2,負わす,5.0,,
覚悟,29,磨く,6.0,,
無益,1,思いやる,1.0,,
鴻,2,にる,12.0,,
去年,28,間に合う,7.0,,
コート,13,裂ける,3.0,,
着,23,吹き飛ぶ,3.0,,
鏡,25,ふさがる,1.0,,
風味,15,走らす,1.0,,
カテゴリ,12,称える,13.0,,
紅白,17,しなす,1.0,,
身体,66,飛ばす,19.0,,
イラスト,15,賑わす,1.0,,
自体,73,燃える,17.0,,
一部,34,もじる,4.0,,
性的,25,名付ける,5.0,,
描写,44,励ます,13.0,,
連想,2,放る,9.0,,
不適切,25,踏み倒す,12.0,,
書き方,9,突きつける,7.0,,
誤解,30,閉ざす,3.0,,
エロ,54,つづける,17.0,,
こっち,73,遣わす,2.0,,
弾圧,9,サボる,3.0,,
悲惨,53,落とし込む,7.0,,
全体,39,確かめる,7.0,,
主体,13,こねる,6.0,,
客体,6,引っ掻く,1.0,,
違い,57,回す,34.0,,
意志,17,うわる,3.0,,
陳列,2,焚き付ける,1.0,,
心外,2,許せる,28.0,,
今回,72,揃う,5.0,,
ツボ,22,つむる,1.0,,
少子化,8,休む,54.0,,
子,150,狩る,1.0,,
姓,12,ぐずる,1.0,,
賃金,48,取り入る,2.0,,
ケア,23,収まる,4.0,,
ワーク,10,恥じる,14.0,,
無償,3,押し寄せる,12.0,,
労働,67,看取る,7.0,,
根っこ,12,帯びる,5.0,,
全部,128,めり込む,1.0,,
おんなじ,13,助かる,21.0,,
やじ,14,遣る,4.0,,
ソロ,3,合わさる,3.0,,
共有,20,駆けつける,1.0,,
モラル,5,据える,2.0,,
趣味,57,乗り越える,12.0,,
サーバ,4,測る,3.0,,
印象,40,騒ぎ立てる,4.0,,
根本,32,啜る,3.0,,
ダメージ,20,挟まる,9.0,,
軽視,77,立たす,4.0,,
差別,660,なくす,13.0,,
たばこ,4,伝える,17.0,,
ポイ捨て,4,振れる,3.0,,
歳男,2,巻き返す,3.0,,
指導,7,ざわつく,1.0,,
取り締まり,1,あざ笑う,1.0,,
罰金,1,わすれる,7.0,,
読解,5,隣る,2.0,,
札幌,222,喋る,48.0,,
道警,11,省く,4.0,,
雇用,27,くさる,4.0,,
現行,7,繰り出す,9.0,,
犯,17,どる,10.0,,
上司,42,阻む,6.0,,
会社,35,信じ込める,1.0,,
ビジョン,5,叫ぶ,5.0,,
絶望,46,すっこむ,5.0,,
相談,15,ざす,3.0,,
根性,18,探し回る,2.0,,
論,65,延ばす,6.0,,
おまえ,45,そびれる,9.0,,
ツメ,2,曲がる,5.0,,
トランプ,22,売り出す,4.0,,
優勢,2,張り付く,2.0,,
人類,54,むける,2.0,,
積,2,切り替える,3.0,,
あちこち,32,射る,3.0,,
地層,5,在る,1.0,,
いか,5,きこえる,2.0,,
ひとこと,10,とける,7.0,,
スチル,1,かばう,7.0,,
側,133,ほつれる,3.0,,
無関係,15,繕う,1.0,,
我々,41,あいまつ,5.0,,
概念,26,シャレる,3.0,,
本気,65,乗っ取る,6.0,,
嫉妬,14,観ずる,1.0,,
一般人,19,轢き殺す,1.0,,
ファン,240,しにかける,1.0,,
企画,26,怖がる,18.0,,
郵便,14,かんがえる,6.0,,
賞,6,さざめく,1.0,,
重版,2,およぶ,1.0,,
えな,8,にあう,1.0,,
公開,19,ずらす,4.0,,
パブロフ,1,屈す,2.0,,
称賛,13,へりくだる,1.0,,
嫌,186,引き受ける,9.0,,
幸田,10,すり替える,3.0,,
メンタル,70,だます,2.0,,
イカ,53,ばらまく,2.0,,
レ,55,突き返す,2.0,,
正常,22,はじる,1.0,,
ふだん,15,略す,4.0,,
事務所,19,聞かす,6.0,,
