名詞,名詞数,動詞,動詞数,形容詞,形容詞数
福音,2,,,,
晩餐,4,,,,
隈,3,,,,
頬骨,1,,,,
増殖,2,,,,
菩提,1,,,,
納戸,5,,,,
文通,2,,,,
チャット,4,,,,
語感,2,,,,
別離,2,,,,
漢籍,1,,,,
負け犬,4,,,,
希,1,,,,
巻舌,1,,,,
鋼,1,,,,
ベージュ,3,,,,
装束,4,,,,
冬空,1,,,,
大リーグ,2,,,,
背番号,1,,,,
茶褐色,1,,,,
せってい,1,,,,
上唇,4,,,,
ムダ,1,,,,
マーブル,1,,,,
染料,2,,,,
コットン,1,,,,
コーティング,1,,,,
惨事,4,,,,
装身具,1,,,,
おみやげ,2,,,,
染物,1,,,,
評伝,2,,,,
中公,1,,,,
かずき,1,,,,
貧血,3,,,,
右肩,2,,,,
肘,1,,,,
血行,1,,,,
図柄,2,,,,
長靴,3,,,,
画風,1,,,,
あか,4,,,,
クラッチ,2,,,,
五輪,6,,,,
本流,5,,,,
王家衛,2,,,,
テディ,6,,,,
羊毛,6,,,,
ともだち,1,,,,
エラー,3,,,,
コールド,1,,,,
藤野,1,,,,
京本,3,,,,
飼い殺し,1,,,,
ルック,1,,,,
純度,4,,,,
文字数,2,,,,
野次馬,1,,,,
ジル,1,,,,
伊吹,9,,,,
鬱憤,2,,,,
蒲,1,,,,
志摩,4,,,,
香坂,2,,,,
所与,1,,,,
お節介,2,,,,
悪漢,2,,,,
討伐,7,,,,
ことわり,5,,,,
久住,1,,,,
菩薩,2,,,,
わき,3,,,,
坑道,1,,,,
サンダル,1,,,,
軽装,1,,,,
ふもと,1,,,,
フェイズ,1,,,,
現行,2,,,,
遅延,1,,,,
浪人,1,,,,
卑語,1,,,,
泣き虫,1,,,,
英単語,1,,,,
ナット,2,,,,
海面,1,,,,
球体,2,,,,
グリーンランド,1,,,,
焼畑,1,,,,
北半球,1,,,,
寡黙,3,,,,
利発,1,,,,
人力,2,,,,
エンジニアリング,1,,,,
重労働,1,,,,
余命,1,,,,
腕っ節,4,,,,
補給,4,,,,
貫,5,,,,
栄養素,1,,,,
目安,2,,,,
爆殺,4,,,,
所存,3,,,,
ざんまい,4,,,,
軟禁,3,,,,
英気,1,,,,
ハゲ,1,,,,
ちんぽ,5,,,,
粗野,2,,,,
部類,1,,,,
いっぽう,3,,,,
ひと頃,1,,,,
併走,2,,,,
ニシ,2,,,,
ボキャブラリー,1,,,,
見送り,2,,,,
ルー,8,,,,
退治,3,,,,
ヘビ,5,,,,
カイコ,1,,,,
ポンチ,1,,,,
撤回,1,,,,
白旗,2,,,,
冷淡,1,,,,
軽蔑,5,,,,
イデオロギー,6,,,,
有害,4,,,,
名ばかり,2,,,,
無実,1,,,,
好敵手,3,,,,
宿敵,1,,,,
完膚,1,,,,
内外,1,,,,
ビット,1,,,,
燃焼,4,,,,
離散,1,,,,
水泳,3,,,,
惨敗,2,,,,
クロール,1,,,,
泳ぎ,2,,,,
水難,1,,,,
気魄,1,,,,
アンソロジー,2,,,,
弱み,2,,,,
調教,9,,,,
便り,1,,,,
幅広,2,,,,
火の気,1,,,,
土壇場,6,,,,
修復,4,,,,
狂い咲き,1,,,,
チャージ,1,,,,
アラブ,6,,,,
サンマルク,1,,,,
フラワー,1,,,,
創造,7,,,,
一旗,1,,,,
猛虎,2,,,,
えい,7,,,,
馬券,3,,,,
半休,2,,,,
いい加減,3,,,,
協賛,5,,,,
ばん,5,,,,
冠,2,,,,
馬主,2,,,,
副賞,1,,,,
授与,1,,,,
栗毛,2,,,,
栃,2,,,,
根気,6,,,,
出走,1,,,,
取消,1,,,,
マルモ,1,,,,
無法,3,,,,
楽天,2,,,,
口座,1,,,,
見かけ,2,,,,
連勝,1,,,,
終息,1,,,,
縄,9,,,,
キャンディ,2,,,,
ショッキング,3,,,,
洞窟,4,,,,
狂信,1,,,,
マダラ,1,,,,
ホリデー,1,,,,
要事,1,,,,
申込,1,,,,
ランゲージ,1,,,,
街角,3,,,,
デフォルメ,9,,,,
物色,1,,,,
プレミアム,6,,,,
フォード,2,,,,
まなざし,2,,,,
画期的,1,,,,
被写体,2,,,,
実生活,8,,,,
マッチング,2,,,,
ノイズ,8,,,,
福岡,1,,,,
タワー,2,,,,
近日,1,,,,
蛇足,12,,,,
陰性,2,,,,
水分,2,,,,
スクロール,4,,,,
痔,1,,,,
退勤,3,,,,
宇佐見,1,,,,
献身,5,,,,
リアクション,3,,,,
カリフ,1,,,,
テニス,4,,,,
マクラーレン,1,,,,
株主,2,,,,
アルタイ,2,,,,
ニュアンス,1,,,,
ミハイル,1,,,,
テディベア,3,,,,
語義,1,,,,
マスコット,2,,,,
不相応,2,,,,
代役,1,,,,
振る舞い,5,,,,
アウトライン,2,,,,
賎民,2,,,,
渡世人,1,,,,
冷や,1,,,,
水浴,1,,,,
倶利伽羅,1,,,,
杉田,1,,,,
玄白,1,,,,
ジュエリー,1,,,,
階層,9,,,,
この方,1,,,,
白土,1,,,,
三平,1,,,,
モロ,1,,,,
武芸,1,,,,
帖,3,,,,
暇つぶし,1,,,,
ホチキス,1,,,,
百姓,2,,,,
受け売り,1,,,,
打,2,,,,
楽屋,2,,,,
カミソリ,1,,,,
ビオラ,1,,,,
チェロ,1,,,,
ナノ,1,,,,
家電,3,,,,
口コミ,2,,,,
手入れ,3,,,,
お下がり,3,,,,
定価,4,,,,
ミネラル,3,,,,
カヌー,2,,,,
禁煙,1,,,,
お洒落,3,,,,
服装,2,,,,
男物,4,,,,
長髪,7,,,,
いさみ,1,,,,
絵葉書,2,,,,
退廃,5,,,,
丈,5,,,,
赤井川,1,,,,
付近,3,,,,
ストーン,5,,,,
オーシャン,1,,,,
館長,4,,,,
紫蘇,2,,,,
梅ぼし,1,,,,
中田食品,1,,,,
馬術,2,,,,
全馬,1,,,,
金メダル,1,,,,
複数個,1,,,,
駄馬,1,,,,
名馬,1,,,,
香,3,,,,
高所,1,,,,
毒気,1,,,,
痺れ,2,,,,
開,2,,,,
官舎,1,,,,
酷薄,1,,,,
久方ぶり,2,,,,
転落,2,,,,
略称,2,,,,
私淑,1,,,,
真っ直ぐ,2,,,,
造り,1,,,,
続投,1,,,,
オリコン,2,,,,
短評,2,,,,
浄化,2,,,,
永井,1,,,,
橋本,5,,,,
麻里,1,,,,
専攻,2,,,,
吉村,2,,,,
昭,4,,,,
司馬,5,,,,
水着,5,,,,
盗,1,,,,
ニコライ,3,,,,
教徒,2,,,,
えさ,2,,,,
インフラ,2,,,,
パステルカラー,1,,,,
輪ゴム,1,,,,
かに,7,,,,
出だし,4,,,,
尊大,1,,,,
羞恥心,1,,,,
活発,6,,,,
ホロコースト,2,,,,
たんじょう,1,,,,
悪夢,8,,,,
誤動作,1,,,,
安眠,1,,,,
ブレザー,1,,,,
晃,2,,,,
糎,3,,,,
坂,12,,,,
喜作,1,,,,
産湯,1,,,,
タンポポ,1,,,,
綿毛,1,,,,
話半分,3,,,,
サウス,2,,,,
欲情,1,,,,
雌,7,,,,
落涙,2,,,,
若年,5,,,,
ハンチング,3,,,,
山王,2,,,,
メカ,2,,,,
弓道,3,,,,
個展,1,,,,
納涼,1,,,,
ほうじ茶,2,,,,
シャワー,5,,,,
白玉,1,,,,
楊枝,1,,,,
蠅,1,,,,
精通,2,,,,
緒戦,1,,,,
戦費,2,,,,
槌,1,,,,
滴,2,,,,
ふくろう,2,,,,
謡,1,,,,
梟,1,,,,
一花,1,,,,
総決算,2,,,,
柳生,1,,,,
十兵衛,3,,,,
厳冬,1,,,,
留萌,2,,,,
市外,1,,,,
おこし,2,,,,
ラリー,2,,,,
九,3,,,,
大豆,1,,,,
みたらし,2,,,,
武官,2,,,,
眼力,1,,,,
朝飯前,1,,,,
秀,1,,,,
俊,1,,,,
健太,3,,,,
物流,1,,,,
小豆,2,,,,
ひさし,4,,,,
謙虚,1,,,,
司会,3,,,,
社風,1,,,,
貪欲,3,,,,
飛行機,4,,,,
伴走,3,,,,
伝染,4,,,,
ネットワーク,6,,,,
標,1,,,,
いす,3,,,,
要点,1,,,,
バリトン,2,,,,
渋沢,4,,,,
成一郎,1,,,,
旧来,5,,,,
尊皇,2,,,,
アレルギー,3,,,,
一因,4,,,,
大佐,3,,,,
治外法権,1,,,,
民宿,1,,,,
あかし,1,,,,
ときめき,3,,,,
誌上,1,,,,
年刊,1,,,,
愛犬,2,,,,
中高生,3,,,,
一角,1,,,,
軍船,2,,,,
海戦,4,,,,
ニッポン,3,,,,
名城,3,,,,
掘削,2,,,,
重視,5,,,,
持ち出し,1,,,,
今尾,1,,,,
定員,1,,,,
入室,2,,,,
面食い,2,,,,
ヘッダ,1,,,,
川遊び,1,,,,
船頭,5,,,,
夜遊び,1,,,,
借り,1,,,,
花火,6,,,,
ディスコ,1,,,,
お立ち台,1,,,,
当て馬,1,,,,
腱,3,,,,
良識,7,,,,
立脚,3,,,,
住,1,,,,
買い主,1,,,,
神性,4,,,,
大神,3,,,,
清流,1,,,,
心持ち,2,,,,
澱み,1,,,,
サビ,7,,,,
侮辱,3,,,,
品評,2,,,,
一席,1,,,,
不参加,2,,,,
訴訟,1,,,,
裁き,1,,,,
人道,2,,,,
主軸,4,,,,
飽き,1,,,,
奥田,3,,,,
蚊,1,,,,
ワンマン,1,,,,
上意,1,,,,
チリ,4,,,,
互助,1,,,,
スペシャリスト,2,,,,
機構,3,,,,
フラ,1,,,,
財務,1,,,,
潤沢,3,,,,
支社,1,,,,
織田,2,,,,
抱え,1,,,,
職種,3,,,,
直属,1,,,,
上役,1,,,,
断髪,1,,,,
恩返し,1,,,,
二の次,2,,,,
何人,1,,,,
過労,1,,,,
不可抗力,2,,,,
アブストラクト,2,,,,
アスカ,5,,,,
アスター,1,,,,
走り幅跳び,1,,,,
わか,3,,,,
諏訪湖,1,,,,
あごひげ,1,,,,
ゴア,5,,,,
愛国心,4,,,,
保守,6,,,,
望,1,,,,
豊原,2,,,,
闘い,4,,,,
懐疑,2,,,,
生還,4,,,,
ファイナル,1,,,,
自転,1,,,,
フリスビー,1,,,,
かなた,1,,,,
晩夏,3,,,,
有子,1,,,,
減退,1,,,,
挙句,5,,,,
単色,2,,,,
在日,1,,,,
母さん,1,,,,
余,1,,,,
サダ,1,,,,
小銭,4,,,,
好奇,1,,,,
兵器,8,,,,
本部,1,,,,
幹部,3,,,,
卸,1,,,,
未完,2,,,,
無機質,2,,,,
大工,3,,,,
打ち切り,1,,,,
ジェシカ,5,,,,
ジョーンズ,5,,,,
十一月,1,,,,
怪力,2,,,,
廃業,1,,,,
ベン,2,,,,
繊維状,1,,,,
お産,2,,,,
亡霊,7,,,,
イーゼル,1,,,,
手洗い,6,,,,
兵法,3,,,,
静けさ,1,,,,
死角,3,,,,
堡塁,3,,,,
城塞,1,,,,
盛り土,1,,,,
守り,5,,,,
平地,2,,,,
市街,4,,,,
月日,1,,,,
腹持ち,5,,,,
母ちゃん,8,,,,
締り屋,2,,,,
増刷,3,,,,
分量,2,,,,
六角形,1,,,,
定数,2,,,,
丁目,2,,,,
ミュージカル,5,,,,
侠気,2,,,,
日並,1,,,,
出方,2,,,,
供養,3,,,,
鶴巻,1,,,,
女児,2,,,,
横滑り,1,,,,
セットアップ,1,,,,
キューピー,1,,,,
いなげや,1,,,,
千歳飴,1,,,,
迷路,1,,,,
ハンノキ,1,,,,
真っ赤,3,,,,
舶来,1,,,,
パリ,3,,,,
モスリン,1,,,,
一刀両断,1,,,,
了見,1,,,,
懇ろ,1,,,,
わさび,2,,,,
榮,1,,,,
みつ豆,1,,,,
辛,5,,,,
べつ,3,,,,
冴,1,,,,
即効,1,,,,
若返り,1,,,,
佐幕,4,,,,
奥州,2,,,,
列藩,4,,,,
士族,2,,,,
西南,3,,,,
末裔,2,,,,
プロイセン,1,,,,
国々,5,,,,
ウリ,1,,,,
ヤノフ,3,,,,
寮,2,,,,
留年,1,,,,
残党,1,,,,
レーニン,5,,,,
にいさん,3,,,,
この先,3,,,,
真髄,3,,,,
経,6,,,,
見出し,1,,,,
石光,2,,,,
元二郎,1,,,,
全貌,2,,,,
謀,1,,,,
遠野,1,,,,
真清,1,,,,
こんなに,1,,,,
城下,1,,,,
中央公論,1,,,,
宗主,1,,,,
ゴム,10,,,,
広範囲,2,,,,
三枚,1,,,,
直書,1,,,,
起動,2,,,,
タッチ,8,,,,
量販,1,,,,
手がかり,5,,,,
紙片,1,,,,
チップ,3,,,,
小役人,2,,,,
悪辣,4,,,,
メッキ,1,,,,
回向,1,,,,
放射状,3,,,,
負けず嫌い,2,,,,
手錠,2,,,,
バレリーナ,2,,,,
ソケット,1,,,,
雑技,1,,,,
骨盤,4,,,,
シル,1,,,,
文明開化,1,,,,
怖気,1,,,,
固め,2,,,,
陰惨,4,,,,
大腿,1,,,,
兄嫁,3,,,,
江渡,2,,,,
弥作,3,,,,
編み物,3,,,,
信,5,,,,
隊長,3,,,,
趙,1,,,,
なおざり,1,,,,
考案,1,,,,
合気道,2,,,,
物騒,1,,,,
口先,1,,,,
異物,2,,,,
大漁,3,,,,
受験,1,,,,
丁度,2,,,,
うちわ,1,,,,
毒牙,1,,,,
触発,6,,,,
増し,4,,,,
荒巻,1,,,,
政見,1,,,,
素っ頓狂,1,,,,
代々木上原,2,,,,
立地,1,,,,
ネグレクト,1,,,,
えがお,1,,,,
前歴,1,,,,
忘年会,2,,,,
鬼怒川,1,,,,
果報者,1,,,,
帰りがけ,1,,,,
もち肌,1,,,,
ボールペン,2,,,,
メッセンジャー,2,,,,
液状,3,,,,
ごまかし,2,,,,
映え,2,,,,
スクラップブック,1,,,,
黒人,4,,,,
白人,4,,,,
ソップ,3,,,,
脂身,1,,,,
赤身,1,,,,
すもう,2,,,,
一見,3,,,,
若作り,1,,,,
紋付,1,,,,
正装,2,,,,
筒,3,,,,
そで,2,,,,
もめん,1,,,,
普段着,4,,,,
縞柄,1,,,,
粗相,1,,,,
詰み,1,,,,
グチャグチャ,1,,,,
履歴,5,,,,
本位,3,,,,
締切,1,,,,
軽減,4,,,,
まさみ,2,,,,
絨毯,3,,,,
年少,1,,,,
蘭,1,,,,
退避,1,,,,
おこた,1,,,,
物書き,1,,,,
ナゾ,1,,,,
さら,4,,,,
バルク,1,,,,
猪首,1,,,,
震え,2,,,,
片腕,1,,,,
早計,1,,,,
出塁,2,,,,
正中,2,,,,
悪態,1,,,,
かなしみ,2,,,,
小金,2,,,,
野望,6,,,,
クビ,1,,,,
聡明,6,,,,
廃人,1,,,,
宛,3,,,,
決め手,1,,,,
くちびる,4,,,,
はた,3,,,,
のし,1,,,,
ししょう,1,,,,
医療,4,,,,
マリー,2,,,,
凌辱,1,,,,
グロス,24,,,,
タイムス,1,,,,
リップ,2,,,,
底抜け,3,,,,
歳時記,1,,,,
四季,3,,,,
厚め,3,,,,
西陽,1,,,,
掛け布団,1,,,,
認定,2,,,,
顰蹙,5,,,,
婿入り,1,,,,
殺戮,5,,,,
貨幣,4,,,,
独り身,2,,,,
みずから,1,,,,
実体,3,,,,
丁稚,1,,,,
給金,1,,,,
貧富,1,,,,
奈落,2,,,,
無尽,1,,,,
反感,1,,,,
ユリウス,6,,,,
クラウス,1,,,,
腑抜け,1,,,,
枯れすすき,1,,,,
ほっと,1,,,,
暮,1,,,,
羅,1,,,,
武力,1,,,,
二葉亭四迷,1,,,,
四迷,1,,,,
チセ,3,,,,
洋館,1,,,,
アレイ,1,,,,
クラブ,5,,,,
フロア,2,,,,
忠信,1,,,,
ブライアン,1,,,,
鮫肌,1,,,,
桃尻,1,,,,
川島,2,,,,
ノブ,2,,,,
ホー,1,,,,
政界,1,,,,
一之,1,,,,
梨,1,,,,
シュガー,4,,,,
見田,1,,,,
詮,3,,,,
詰め合わせ,2,,,,
かんべん,1,,,,
白濱,1,,,,
鴎,1,,,,
デザート,6,,,,
ラズベリー,1,,,,
ラスク,1,,,,
スケソウダラ,1,,,,
たら,3,,,,
京介,1,,,,
白瀬,3,,,,
矗,3,,,,
血肉,3,,,,
キュート,4,,,,
源田,2,,,,
太郎治,1,,,,
フォークロア,4,,,,
ゲンダーヌ,6,,,,
支払,1,,,,
同額,2,,,,
一人ひとり,1,,,,
へちま,3,,,,
長話,1,,,,
牽制,1,,,,
貢献,5,,,,
昌,3,,,,
侵害,2,,,,
写り,2,,,,
ＯＫ,1,,,,
ハト,2,,,,
代償,4,,,,
マゾヒズム,2,,,,
ずし,1,,,,
亀山,4,,,,
郁夫,2,,,,
ざせつ,1,,,,
ジェイ,2,,,,
抜擢,1,,,,
星子,2,,,,
ママレード,3,,,,
リキュール,1,,,,
炊事,2,,,,
ブロッコリー,3,,,,
インコ,1,,,,
生きがい,1,,,,
甲骨,1,,,,
ひっつれ,1,,,,
猛禽,1,,,,
居住,3,,,,
土着,3,,,,
サピエンス,1,,,,
所縁,1,,,,
文物,2,,,,
辰,3,,,,
脈絡,3,,,,
筋繊維,1,,,,
双葉社,1,,,,
有機物,1,,,,
塚,2,,,,
晋,1,,,,
克洋,2,,,,
克,1,,,,
ナンバーズ,1,,,,
アキ,2,,,,
亜希,1,,,,
くもん,1,,,,
女形,2,,,,
東海道,1,,,,
四谷,3,,,,
怪談,5,,,,
生理,7,,,,
機器,3,,,,
元旦,2,,,,
点滴,4,,,,
渇き,2,,,,
凡人,2,,,,
既出,4,,,,
つくり,1,,,,
習作,2,,,,
部落,1,,,,
キムチ,1,,,,
オイスター,1,,,,
岡山,3,,,,
文書,5,,,,
ダイバー,3,,,,
足蹴,1,,,,
名物,3,,,,
別居,2,,,,
西岸,1,,,,
区域,1,,,,
農民,7,,,,
地区,1,,,,
沿海州,2,,,,
日雇い,2,,,,
教義,1,,,,
底無し,2,,,,
教区,1,,,,
ヒーター,2,,,,
知らず,5,,,,
アイザック,1,,,,
バロック,1,,,,
ルネッサンス,3,,,,
パソコン,3,,,,
千歳,1,,,,
キープ,1,,,,
万が一,1,,,,
ぜんざい,1,,,,
じゅばん,1,,,,
命日,2,,,,
メグ,1,,,,
目鼻,1,,,,
かしく,1,,,,
山先,4,,,,
ゴッホ,2,,,,
摩擦,1,,,,
会津,6,,,,
土佐林,2,,,,
義雄,2,,,,
天理大学,3,,,,
印象派,1,,,,
画商,2,,,,
入院,1,,,,
奇矯,3,,,,
機運,4,,,,
敷物,1,,,,
物入れ,1,,,,
官服,1,,,,
酋長,3,,,,
叔母さん,1,,,,
嫁入り,2,,,,
扇,1,,,,
居留,3,,,,
自首,1,,,,
値下げ,1,,,,
従来,6,,,,
女郎,3,,,,
ブーメラン,1,,,,
朝飯,2,,,,
用事,5,,,,
ルーチン,3,,,,
割高,1,,,,
朴訥,2,,,,
ツキ,3,,,,
懐妊,2,,,,
目配せ,2,,,,
賭け事,1,,,,
胎児,1,,,,
卵子,2,,,,
卵生,1,,,,
植木鉢,1,,,,
庇護,11,,,,
妊婦,4,,,,
寒波,1,,,,
軍費,1,,,,
書院,5,,,,
素朴,12,,,,
度外視,1,,,,
連帯,6,,,,
法的,2,,,,
悪人,3,,,,
花札,4,,,,
拝借,1,,,,
斎藤,3,,,,
少将,1,,,,
旅団,1,,,,
前借り,1,,,,
改革,6,,,,
休息,3,,,,
和一,1,,,,
ほり,4,,,,
ゆき,2,,,,
チルドレン,4,,,,
人柄,3,,,,
短期,5,,,,
語り口,2,,,,
隠微,1,,,,
損失,3,,,,
急先鋒,1,,,,
実像,2,,,,
白痴,1,,,,
悔恨,5,,,,
コレクター,3,,,,
多重,3,,,,
白老,4,,,,
ウエディングドレス,1,,,,
結婚式,1,,,,
新訳,1,,,,
ドラッグ,1,,,,
創意,1,,,,
ハンデ,3,,,,
ウィンドウ,1,,,,
境目,3,,,,
荒廃,3,,,,
つめ,3,,,,
高緯度,1,,,,
雪焼け,1,,,,
公認,2,,,,
ちび,2,,,,
山椒,6,,,,
大夫,1,,,,
七人の侍,1,,,,
秋生,2,,,,
仁侠,2,,,,
こわく,1,,,,
キューバ,1,,,,
私小説,3,,,,
保安,3,,,,
金城,3,,,,
四つん這い,1,,,,
松田,4,,,,
優作,2,,,,
テツ,3,,,,
賢一,1,,,,
無気力,3,,,,
たぬき,6,,,,
絶世,1,,,,
ウォン,1,,,,
トウ,4,,,,
洋,4,,,,
古舘,1,,,,
松尾,2,,,,
スズ,1,,,,
胃弱,1,,,,
寛治,1,,,,
施錠,1,,,,
黒幕,4,,,,
紗,2,,,,
久,3,,,,
さわ,2,,,,
雲田,1,,,,
はるこ,1,,,,
彰子,1,,,,
足早,1,,,,
脳髄,1,,,,
ヒアリング,3,,,,
武具,1,,,,
接近,1,,,,
喩え,6,,,,
泰然,1,,,,
自若,1,,,,
芹沢,9,,,,
ワルシャワ,1,,,,
ビリニュス,2,,,,
レンズ,5,,,,
発泡,2,,,,
リンクス,1,,,,
織物,2,,,,
有名人,3,,,,
中程,1,,,,
ドット,1,,,,
硬め,2,,,,
卓越,1,,,,
チベット,3,,,,
メキシコ,9,,,,
高山,1,,,,
決闘,3,,,,
いばら,1,,,,
身代わり,1,,,,
権謀術数,2,,,,
人差し指,5,,,,
書道,4,,,,
筆遣い,1,,,,
筆先,1,,,,
買収,2,,,,
競合,3,,,,
貧相,1,,,,
マリリン,1,,,,
モンロー,1,,,,
へそ,1,,,,
イス,1,,,,
寸胴,1,,,,
なで肩,1,,,,
芹,1,,,,
卓上,3,,,,
すず,2,,,,
けいこ,1,,,,
小姑,5,,,,
フィン,3,,,,
滂沱,1,,,,
疑似,1,,,,
番外地,5,,,,
いが,1,,,,
救国,1,,,,
ヒロイック,1,,,,
同盟,4,,,,
波乱万丈,2,,,,
地球儀,4,,,,
子女,1,,,,
惑い,2,,,,
吐血,1,,,,
地上波,6,,,,
最終盤,3,,,,
横文字,2,,,,
接続詞,2,,,,
俳句,1,,,,
推敲,2,,,,
音読,1,,,,
黒原,1,,,,
けっか,1,,,,
品詞,1,,,,
副詞,1,,,,
中島,5,,,,
敦,1,,,,
徳富,1,,,,
蘆花,1,,,,
鴎外,1,,,,
格調,1,,,,
たか子,1,,,,
多喜二,1,,,,
浅田,1,,,,
十三,2,,,,
きじ,3,,,,
連用,1,,,,
中止,19,,,,
わかりやすさ,1,,,,
乱調,1,,,,
変格活用,1,,,,
チェッカー,1,,,,
改竄,2,,,,
アシカ,1,,,,
骨折,1,,,,
情報処理,1,,,,
順序,5,,,,
適用,4,,,,
ユーリ,1,,,,
腋,2,,,,
ハンディキャップ,1,,,,
ビックリ,3,,,,
隔絶,2,,,,
失明,1,,,,
禿,1,,,,
薬物,2,,,,
前進,3,,,,
老爺,3,,,,
観賞,2,,,,
彰,3,,,,
難読,1,,,,
名字,1,,,,
綴り,3,,,,
売買,1,,,,
マックス,7,,,,
アレクサンダー,2,,,,
推測,3,,,,
山盛り,3,,,,
タジク,1,,,,
内政,2,,,,
星条旗,1,,,,
協和,1,,,,
納税,3,,,,
請負,1,,,,
零細,2,,,,
ギャラ,1,,,,
併合,3,,,,
主権,2,,,,
小国,3,,,,
対訳,2,,,,
ダダイズム,1,,,,
スピナ,2,,,,
立ち上がり,2,,,,
プロテクター,1,,,,
幼なじみ,3,,,,
強豪,2,,,,
スケーター,1,,,,
土台,4,,,,
鉄造,1,,,,
ゴールキーパー,3,,,,
桜木,4,,,,
桐渕,1,,,,
改心,3,,,,
ちょこ,1,,,,
部員,1,,,,
誹謗,1,,,,
大松,1,,,,
受験生,1,,,,
湖沼,1,,,,
曰く,2,,,,
異変,1,,,,
疎遠,6,,,,
牢獄,1,,,,
合作,3,,,,
徳井,1,,,,
アース,3,,,,
横尾,1,,,,
忠則,1,,,,
レミ,1,,,,
標語,3,,,,
高度,3,,,,
本木,1,,,,
森山,2,,,,
玲,2,,,,
横行,1,,,,
理想郷,2,,,,
王者,2,,,,
哀れみ,1,,,,
悲憤,1,,,,
哀しみ,1,,,,
熾烈,3,,,,
楽園,4,,,,
虐殺,8,,,,
一片,2,,,,
アフガン,2,,,,
マイケル,5,,,,
部活,2,,,,
デカダン,1,,,,
腕利き,1,,,,
シマ,2,,,,
御法度,3,,,,
座頭,1,,,,
絶体絶命,2,,,,
石頭,1,,,,
旅立ち,1,,,,
一人称,2,,,,
フォーマル,1,,,,
冬物,2,,,,
難聴,1,,,,
退化,1,,,,
軟骨,3,,,,
捕獲,2,,,,
幽霊,5,,,,
平次郎,1,,,,
ビジネスライク,1,,,,
死屍,3,,,,
累々,3,,,,
諸氏,1,,,,
父さん,2,,,,
示現,9,,,,
人身,3,,,,
プルーフ,1,,,,
シビア,1,,,,
イースタン,3,,,,
水深,1,,,,
シネマ,8,,,,
吉一,1,,,,
朱,1,,,,
ダイビング,1,,,,
肺,2,,,,
酸素,7,,,,
平常,2,,,,
脾臓,3,,,,
潜り,1,,,,
福田,1,,,,
朋花,1,,,,
赤血球,1,,,,
海神,1,,,,
切れ長,1,,,,
クセ,4,,,,
安値,1,,,,
水圧,1,,,,
いため,1,,,,
舞,3,,,,
茸,2,,,,
顆粒,1,,,,
コンソメ,2,,,,
パスタ,5,,,,
曲調,1,,,,
ボート,7,,,,
物証,3,,,,
撰,1,,,,
自費,2,,,,
かんきつ,1,,,,
味付け,4,,,,
真顔,3,,,,
新手,1,,,,
両成敗,3,,,,
動,2,,,,
弾幕,1,,,,
実務,5,,,,
端末,1,,,,
お釈迦,2,,,,
プロモーション,1,,,,
旅館,3,,,,
習い,3,,,,
修験,3,,,,
いちょう,1,,,,
黒曜石,1,,,,
矢じり,1,,,,
みのり,1,,,,
善人,1,,,,
膾炙,1,,,,
アンドリュー,2,,,,
朧,5,,,,
たわごと,1,,,,
取り上げ,1,,,,
おっちょこちょい,2,,,,
嘉納,1,,,,
伝助,2,,,,
白蓮,1,,,,
反抗,2,,,,
三白眼,2,,,,
漏洩,2,,,,
停車,1,,,,
当面,2,,,,
一案,2,,,,
降臨,2,,,,
尾沼,1,,,,
紙一重,2,,,,
ライチ,2,,,,
嶋田,1,,,,
久作,1,,,,
鎖国,3,,,,
一色,1,,,,
リアリスト,3,,,,
革,2,,,,
マーチン,1,,,,
ミリタリー,2,,,,
文芸,2,,,,
はるよ,1,,,,
娑婆,1,,,,
バースデー,3,,,,
松葉杖,1,,,,
忍び,1,,,,
下請け,1,,,,
脚色,3,,,,
隅々,4,,,,
バレンタイン,5,,,,
貴方,2,,,,
やりっ放し,1,,,,
余所者,1,,,,
起床,3,,,,
考,2,,,,
存続,1,,,,
ラワン,1,,,,
漂流,3,,,,
慎吾,1,,,,
論調,3,,,,
多情,2,,,,
よそ見,2,,,,
博物,1,,,,
蒐集,3,,,,
七光,1,,,,
御輿,3,,,,
シナリオ,5,,,,
駄々,3,,,,
はし,1,,,,
全身全霊,1,,,,
適材適所,3,,,,
裏口,1,,,,
後宮,1,,,,
大火,2,,,,
ニューロン,1,,,,
力添え,1,,,,
絶好調,3,,,,
オーラ,1,,,,
双方,1,,,,
微塵,2,,,,
逆襲,5,,,,
心変わり,2,,,,
矯正,1,,,,
害悪,2,,,,
相思相愛,2,,,,
起請文,1,,,,
血潮,2,,,,
エクスタシー,1,,,,
ヒマ,2,,,,
社交,1,,,,
お歳暮,1,,,,
鳩,1,,,,
マレー,1,,,,
異名,1,,,,
携行,1,,,,
一矢,2,,,,
入子,5,,,,
功利,1,,,,
最奥,1,,,,
おでん,1,,,,
カンタービレ,1,,,,
柏,2,,,,
弁天,4,,,,
船旅,1,,,,
スペクタクル,1,,,,
挙,1,,,,
通話,1,,,,
ベレー,1,,,,
私服,4,,,,
着道楽,1,,,,
アパレル,1,,,,
ウール,2,,,,
道中,2,,,,
帰路,2,,,,
お参り,2,,,,
嫡男,3,,,,
墓所,4,,,,
型通り,2,,,,
偽物,10,,,,
リーチ,7,,,,
ロマンチシズム,5,,,,
阿仁マタギ,3,,,,
留め,1,,,,
シソ,1,,,,
黒豆,1,,,,
