組み合わせ,共起回数
"有る, 為る, 選択",44
"為る, 選択",73
"為る, 為る, 選択",56
"為る, 記録",62
"アイ-eye, 為る",36
"時点, 為る",49
"助かる, 為る",31
"エピソード-episode, 為る",36
"為る, 赤",38
"ベッド-bed, 為る",31
"為る, 鑑賞",59
"居る, 自身",42
"居る, 為る, 自身",65
"為る, 自身",54
"為る, 為る, 自身",39
"映像, 為る",34
"為る, 越える",33
"含める, 居る",31
"含める, 居る, 為る",35
"含める, 為る",48
"履く, 為る",31
"手術, 為る",39
"為る, 耳",40
"ファッション-fashion, 為る",40
"為る, 語",30
"日本, 語",36
"為る, 近く",33
"体験, 為る",72
"暴力, 為る",83
"共, 為る",48
"主義, 為る",55
"居る, 殺人",41
"居る, 殺人, 為る",53
"殺人, 為る",43
"作家, 為る",40
"一生, 為る",32
"感染, 為る",70
"為る, 電話",66
"参考, 為る",64
"基本, 為る",63
"労働, 為る",32
"為る, 神",35
"構う, 為る",48
"為る, 答える",38
"楽, 為る",45
"ラジオ-radio, 為る",38
"思考, 言う",30
"思考, 為る, 言う",38
"思考, 為る",55
"字幕, 見る",34
"為る, 買い物",43
"一瞬, 為る",45
"勉強, 為る",60
"リクエスト-request, 為る",31
"為る, 進む",45
"コロナ-corona, 為る",64
"嫌い, 為る",36
"主人, 為る",54
"代わり, 為る",35
"他人, 為る",55
"為る, 違い",43
"只, 為る",44
"為る, 関する",47
"セックス-sex, 為る",31
"リプ-replay, 為る",50
"気分, 為る",35
"流す, 為る",31
"居る, 流す",32
"切れる, 為る",42
"動画, 見る",35
"動画, 為る, 見る",35
"動画, 為る",48
"為る, 読書",49
"ネット-net, 為る",58
"為る, 触る",55
"人気, 為る",31
"居る, 殺す",32
"居る, 殺す, 為る",43
"殺す, 為る",43
"為る, 連絡",57
"仕舞い, 為る",41
"伝える, 居る",40
"伝える, 居る, 為る",56
"伝える, 為る",64
"伝える, 為る, 為る",40
"四, 為る",34
"為る, 返事",76
"場面, 居る",33
"場面, 居る, 為る",83
"場面, 為る",49
"場面, 為る, 為る",51
"塗る, 為る",41
"借りる, 為る",31
"居る, 応援",36
"居る, 応援, 為る",72
"応援, 為る",81
"応援, 為る, 為る",59
"為る, 相談",59
"実家, 為る",39
"午後, 為る",42
"有る, 程度",31
"有る, 為る, 程度",50
"為る, 程度",78
"為る, 為る, 程度",61
"歩く, 為る",38
"恋, 為る",37
"互い, 為る",51
"繋がる, 言う",30
"為る, 繋がる, 言う",37
"為る, 繋がる",50
"ストレス-stress, 為る",40
"居る, 当時",39
"居る, 当時, 為る",52
"当時, 為る",59
"当時, 為る, 為る",48
"居る, 起こる",30
"居る, 為る, 起こる",48
"事, 起こる",31
"事, 為る, 起こる",40
"為る, 起こる",59
"為る, 為る, 起こる",34
"バランス-balance, 為る",36
"居る, 座る",32
"居る, 座る, 為る",45
"座る, 為る",50
"為る, 無い, 間違い",32
"為る, 為る, 間違い",45
"為る, 為る, 為る, 間違い",58
"無い, 間違い",53
"掃除, 洗濯",35
"掃除, 洗濯, 為る",56
"洗濯, 為る",70
"洗濯, 為る, 為る",56
"拭く, 眼鏡",31
"拭く, 為る",59
"拭く, 為る, 為る",34
"準備, 為る",61
"政権, 為る",51
"ライン-line, 為る",61
"妄想, 為る",49
"ソフト-soft, 為る",36
"ソフト-soft, 見る",38
"為る, 編",36
"為る, 編, 編",49
"編, 編",58
"編, 編, 編",125
"床, 為る",53
"レベル-level, 為る",40
"暮らす, 為る",44
"次, 為る",41
"想像, 為る",66
"具合, 成る",33
"具合, 悪い",36
"具合, 悪い, 為る",31
"具合, 為る",42
"恐ろしい, 為る",54
"居る, 批判",47
"居る, 批判, 為る",86
"批判, 為る",98
"批判, 為る, 為る",97
"メール-mail, 為る",74
"為る, 現実",46
"好み, 為る",46
"為る, 自由",67
"対応, 為る",80
"効果, 有る",36
"効果, 有る, 為る",48
"効果, 為る",54
"判断, 居る",30
"判断, 居る, 為る",49
"判断, 有る",35
"判断, 有る, 為る",60
"判断, 為る",77
"判断, 為る, 為る",44
"為る, 音",46
"リハビリ-rehabilitation, 為る",38
"為る, 眼鏡",35
"納得, 言う",30
"為る, 納得, 言う",41
"為る, 納得",78
"為る, 為る, 納得",64
"為る, 薄い",42
"御腹, 空く",32
"一杯, 為る",31
"フリー-free, 為る",59
"上がる, 為る",39
"為る, 馬鹿",41
"感動, 為る",71
"匂い, 良い",32
"匂い, 為る",38
"居る, 確認",37
"居る, 為る, 確認",76
"為る, 確認",85
"為る, 為る, 確認",46
"為る, 結婚",65
"昨晩, 為る",60
"演技, 言う",32
"演技, 為る, 言う",42
"演技, 為る",50
"演技, 為る, 為る",44
"動物, 為る",37
"口, 為る",39
"結果, 言う",36
"為る, 結果, 言う",47
"為る, 結果",71
"為る, 為る, 結果",77
"可笑しい, 成る",33
"可笑しい, 成る, 為る",30
"可笑しい, 居る",33
"可笑しい, 居る, 為る",39
"可笑しい, 為る",49
"地獄, 為る",34
"居る, 設定",34
"居る, 為る, 設定",52
"為る, 設定",66
"為る, 為る, 設定",64
"概念, 言う",33
"概念, 為る",36
"居る, 遣り取り",41
"居る, 為る, 遣り取り",89
"為る, 遣り取り",85
"為る, 為る, 遣り取り",73
"ジェーン-Janes, 居る",34
"ジェーン-Janes, 居る, 為る",70
"ジェーン-Janes, 為る",48
"ジェーン-Janes, 為る, 為る",42
"猫, 甘える",33
"為る, 猫, 甘える",36
"為る, 甘える",55
"為る, 為る, 甘える",40
"御陰, 為る",39
"注文, 為る",67
"公開, 為る",56
"無い, 部分",31
"為る, 無い, 部分",46
"有る, 有る, 有る, 部分",33
"有る, 有る, 有る, 為る, 部分",92
"有る, 有る, 為る, 部分",117
"有る, 有る, 為る, 為る, 部分",119
"有る, 為る, 部分",117
"有る, 為る, 為る, 部分",116
"為る, 部分",80
"為る, 為る, 部分",67
"流れる, 為る",34
"来週, 為る",35
"タイトル-title, 為る",35
"億, 為る",32
"億, 円-助数詞",39
"居る, 指摘, 言う",34
"居る, 指摘, 為る, 言う",110
"指摘, 為る, 言う",114
"指摘, 為る, 為る, 言う",134
"居る, 指摘",49
"居る, 指摘, 為る",135
"指摘, 為る",130
"指摘, 為る, 為る",145
"年, 経つ",36
"為る, 経つ",59
"ラブ-love, 為る",31
"死, 為る",62
"御洒落, 為る",47
"サイズ-size, 為る",41
"増える, 為る",42
"しんどい, 為る",48
"力, 為る",76
"弱い, 為る",54
"居る, 間違う",35
"居る, 為る, 間違う",38
"為る, 間違う",57
"為る, 為る, 間違う",33
"引く-他動詞, 為る",46
"居る, 話題",31
"居る, 為る, 話題",51
"為る, 話題",63
"為る, 為る, 話題",43
"幽霊, 為る, 為る, 見る",33
"居る, 幽霊, 為る, 為る, 見る",113
"居る, 幽霊, 為る, 見る",204
"居る, 居る, 幽霊, 為る, 見る",377
"居る, 幽霊, 見る",115
"居る, 居る, 幽霊, 見る",199
"幽霊, 為る, 為る",41
"居る, 幽霊, 為る, 為る",81
"居る, 幽霊, 為る",117
"居る, 居る, 幽霊, 為る",164
"居る, 幽霊",65
"居る, 居る, 幽霊",86
"メーク-make, 為る",42
"場所, 無い",30
"場所, 為る, 無い",37
"場所, 言う",36
"場所, 為る, 言う",41
"場所, 居る",47
"場所, 居る, 為る",85
"場所, 為る",72
"場所, 為る, 為る",47
"居る, 殆ど",42
"居る, 殆ど, 為る",66
"殆ど, 為る",55
"居る, 登場",33
"居る, 為る, 登場",72
"為る, 登場",86
"為る, 為る, 登場",70
"為る, 距離",46
"場合, 有る, 有る, 為る",30
"場合, 有る, 有る, 有る, 為る",39
"場合, 有る, 有る, 有る",39
"場合, 有る, 有る, 有る, 有る",36
"場合, 有る, 為る",43
"場合, 無い",33
"場合, 為る, 無い",36
"場合, 為る",63
"場合, 為る, 為る",37
"為る, 開く",31
"島, 為る",45
"働く, 為る",48
"マスク-mask, 為る",64
"教育, 言う",31
"教育, 為る, 言う",37
"成る, 教育",32
"成る, 教育, 為る",58
"居る, 教育",38
"居る, 教育, 為る",55
"教育, 為る",77
"教育, 為る, 為る",55
"居る, 精神",37
"居る, 為る, 精神",54
"為る, 精神",56
"同時, 言う",34
"同時, 為る, 言う",48
"同時, 居る",34
"同時, 居る, 為る",60
"同時, 有る",43
"同時, 有る, 為る",60
"同時, 為る",84
"同時, 為る, 為る",65
"居る, 立つ",35
"居る, 為る, 立つ",48
"為る, 立つ",55
"為る, 為る, 立つ",32
"為る, 落ちる",52
"居る, 発言, 言う",35
"居る, 為る, 発言, 言う",92
"為る, 発言, 言う",61
"為る, 為る, 発言, 言う",76
"居る, 発言",45
"居る, 為る, 発言",85
"為る, 発言",86
"為る, 為る, 発言",73
"家族, 居る",42
"家族, 居る, 為る",60
"家族, 為る",54
"家族, 為る, 為る",34
"水, 為る",51
"為る, 茶",54
"為る, 職場",70
"居る, 普段",33
"居る, 普段, 為る",56
"普段, 為る",63
"普段, 為る, 為る",52
"今回, 居る",33
"今回, 居る, 為る",33
"今回, 為る",63
"今回, 為る, 為る",36
"取れる, 為る",44
"為る, 酷い",45
"ニュース-news, 為る",52
"有る, 歴史",32
"有る, 歴史, 為る",34
"居る, 歴史",44
"居る, 歴史, 為る",102
"歴史, 為る",72
"歴史, 為る, 為る",54
"フォロー-follow, 為る",113
"有る, 魅力",32
"有る, 為る, 魅力",45
"為る, 魅力",58
"慣れる, 為る",56
"国, 無い, 言う",33
"国, 為る, 言う",33
"国, 居る",37
"国, 居る, 為る",61
"国, 無い",38
"国, 為る, 無い",44
"国, 為る",70
"国, 為る, 為る",50
"為る, 虚無",40
"料理, 為る",59
"為る, 爪",70
"健康, 成る",32
"健康, 成る, 為る",37
"健康, 為る",45
"夏, 為る",34
"実際, 居る, 有る",32
"実際, 居る, 有る, 為る",50
"実際, 有る, 為る",41
"実際, 有る, 為る, 為る",30
"実際, 居る, 言う",40
"実際, 居る, 為る, 言う",69
"実際, 為る, 言う",42
"実際, 為る, 為る, 言う",39
"実際, 居る, 居る",31
"実際, 居る, 居る, 為る",54
"実際, 居る, 為る",91
"実際, 居る, 為る, 為る",97
"実際, 為る",77
"実際, 為る, 為る",54
"為る, 謎",51
"掃除, 機",37
"掃除, 機, 為る",37
"機, 為る",44
"好く, 為る",31
"好く, 過ぎる",36
"ラスト-last, 為る",50
"仰る, 為る",68
"居る, 結局",31
"居る, 為る, 結局",46
"為る, 結局",71
"為る, 為る, 結局",40
"無い, 責任",34
"為る, 無い, 責任",38
"言う, 責任",36
"為る, 言う, 責任",47
"居る, 責任",38
"居る, 為る, 責任",59
"有る, 責任",39
"有る, 為る, 責任",65
"為る, 責任",96
"為る, 為る, 責任",109
"為る, 面倒",42
"有る, 為る, 自己",31
"居る, 有る, 為る, 自己",53
"居る, 有る, 自己",33
"居る, 自己",44
"居る, 為る, 自己",67
"為る, 自己",61
"夜中, 為る",37
"再版, 頂く",30
"再版, 為る, 頂く",41
"再版, 為る",82
"再版, 為る, 為る",39
"為る, 購入",101
"為る, 褒める",43
"台詞, 為る",46
"台詞, 言う",46
"求める, 無い",30
"居る, 居る, 求める",35
"居る, 居る, 求める, 為る",74
"居る, 求める, 為る",79
"居る, 求める, 為る, 為る",66
"求める, 為る",76
"求める, 為る, 為る",51
"為る, 足",59
"会議, 為る",36
"為る, 許す",53
"テーマ-theme, 為る",56
"バッテリー-battery, 為る",30
"イサム, バッテリー-battery",61
"助ける, 為る",39
"動く, 居る",44
"動く, 居る, 為る",72
"動く, 為る",64
"動く, 為る, 為る",41
"居る, 通販",32
"居る, 為る, 通販",38
"為る, 通販",64
"為る, 為る, 通販",32
"言う, 逆",30
"無い, 逆",31
"居る, 逆",42
"居る, 為る, 逆",42
"為る, 逆",53
"幸せ, 為る",36
"日, 誕生",75
"期待, 為る",77
"イン-in, 為る",43
"差別, 言う",35
"差別, 為る, 言う",51
"居る, 差別",42
"居る, 差別, 為る",64
"差別, 為る",87
"差別, 為る, 為る",62
"為る, 王",34
"曲, 為る",47
"困る, 居る",30
"困る, 居る, 為る",34
"困る, 為る",56
"居る, 部",36
"為る, 部",53
"為る, 赤ちゃん",30
"居る, 悩む",42
"居る, 悩む, 為る",54
"悩む, 為る",60
"代, 為る",48
"劇場, 為る",50
"劇場, 為る, 見る",42
"劇場, 見る",68
"劇場, 見る, 見る",32
"戻る, 来る",40
"戻る, 来る, 為る",38
"戻る, 為る",58
"信ずる, 為る",39
"信ずる, 居る, 為る",55
"信ずる, 居る",55
"相手, 言う",30
"為る, 相手, 言う",38
"無い, 相手",34
"為る, 無い, 相手",65
"為る, 相手",100
"為る, 為る, 相手",79
"居る, 形",34
"居る, 形, 為る",46
"形, 為る",69
"形, 為る, 為る",31
"居る, 居る, 若い, 言う",32
"居る, 居る, 為る, 若い, 言う",82
"居る, 為る, 若い, 言う",74
"居る, 為る, 為る, 若い, 言う",54
"為る, 若い, 言う",49
"為る, 為る, 若い, 言う",30
"無い, 若い",34
"為る, 無い, 若い",42
"居る, 若い",37
"居る, 為る, 若い",60
"為る, 若い",66
"為る, 為る, 若い",31
"ケア-care, 為る",86
"為る, 無くなる",44
"いらっしゃる, 為る",55
"居る, 時期",39
"時期, 為る",42
"エッチ-H, 為る",35
"抑, 無い",33
"抑, 為る, 無い",33
"抑, 言う",37
"抑, 為る, 言う",35
"居る, 抑",39
"居る, 抑, 為る",40
"抑, 為る",65
"円-助数詞, 為る",46
"成る, 状態",35
"居る, 状態",39
"居る, 為る, 状態",51
"為る, 状態",67
"為る, 為る, 状態",32
"本日, 為る",43
"為る, 萌える",38
"有る, 選ぶ",32
"言う, 選ぶ",33
"為る, 言う, 選ぶ",34
"為る, 選ぶ",56
"寂しい, 居る",33
"寂しい, 居る, 為る",41
"寂しい, 為る",49
"巻, 読む",36
"ページ-page, 質問",30
"ページ-page, 為る",40
"恥ずかしい, 為る",38
"姿, 居る, 居る",38
"姿, 居る, 居る, 為る",98
"姿, 居る, 為る",109
"姿, 居る, 為る, 為る",127
"姿, 為る",84
"姿, 為る, 為る",84
"猫, 膝",35
"為る, 猫, 膝",40
"為る, 膝",61
"為る, 為る, 膝",35
"為る, 花",33
"嘘, 為る",47
"温かい, 為る",59
"店, 為る",36
"実, 為る",54
"今年, 為る",44
"アニメ-animation, 居る",30
"アニメ-animation, 居る, 為る",39
"アニメ-animation, 見る",31
"アニメ-animation, 為る",42
"為る, 辺",44
"休み, 為る",61
"マツ, 為る",47
"マツ, ヤマ, 為る",47
"マツ, ヤマ",80
"残り, 続き",66
"文字, 残り",66
"文字, 残り, 続き",66
"居る, 深い",37
"居る, 深い, 為る",56
"深い, 為る",52
"深い, 為る, 為る",30
"居る, 無い, 申し訳",31
"居る, 為る, 無い, 申し訳",44
"居る, 為る, 申し訳",48
"居る, 為る, 為る, 申し訳",38
"為る, 為る, 申し訳",44
"為る, 為る, 無い, 申し訳",53
"為る, 無い, 申し訳",87
"無い, 申し訳",85
"思う, 描写",30
"思う, 描写, 為る",42
"居る, 居る, 描写, 無い",32
"居る, 居る, 描写, 為る, 無い",56
"居る, 描写, 為る, 無い",80
"居る, 描写, 為る, 為る, 無い",66
"描写, 為る, 無い",58
"描写, 為る, 為る, 無い",44
"居る, 描写, 有る",33
"居る, 描写, 有る, 為る",50
"描写, 有る, 為る",59
"描写, 有る, 為る, 為る",37
"居る, 描写, 言う",35
"居る, 描写, 為る, 言う",48
"描写, 為る, 言う",53
"居る, 描写",56
"居る, 描写, 為る",94
"描写, 為る",91
"描写, 為る, 為る",54
"以上, 無い",31
"以上, 為る, 無い",43
"以上, 居る",43
"以上, 居る, 為る",64
"以上, 為る",80
"以上, 為る, 為る",41
"居る, 通り",32
"居る, 為る, 通り",37
"為る, 通り",73
"為る, 為る, 通り",42
"為る, 近い",76
"居る, 鳴く",33
"居る, 為る, 鳴く",39
"猫, 鳴く",51
"為る, 猫, 鳴く",54
"為る, 鳴く",79
"為る, 為る, 鳴く",49
"居る, 監督",30
"居る, 為る, 監督",47
"監督, 見る",38
"為る, 監督, 見る",31
"為る, 監督",61
"為る, 為る, 監督",33
"怒る, 成る",30
"居る, 怒る",35
"居る, 怒る, 為る",50
"怒る, 為る",87
"怒る, 為る, 為る",64
"居る, 成る, 時代",33
"居る, 成る, 時代, 為る",80
"成る, 時代, 為る",44
"成る, 時代, 為る, 為る",39
"時代, 言う",36
"時代, 為る, 言う",50
"居る, 時代",50
"居る, 時代, 為る",91
"時代, 為る",86
"時代, 為る, 為る",60
"見る, 調べる",30
"為る, 調べる",59
"為る, 為る, 調べる",45
"ノマ, 為る",31
"居る, 様子, 見る",30
"居る, 様子, 為る, 見る",35
"様子, 為る, 見る",32
"居る, 居る, 居る, 様子",31
"居る, 居る, 居る, 様子, 為る",51
"居る, 居る, 様子, 為る",86
"居る, 居る, 様子, 為る, 為る",105
"居る, 様子, 為る",96
"居る, 様子, 為る, 為る",117
"様子, 為る",81
"様子, 為る, 為る",64
"為る, 飼う",49
"為る, 猫, 飼う",48
"猫, 飼う",56
"猫, 猫, 飼う",36
"居る, 見掛ける",30
"居る, 為る, 見掛ける",43
"見掛ける, 言う",37
"為る, 見掛ける",50
"パン-pao, 為る",36
"指, 為る",51
"内容, 無い",31
"内容, 居る",39
"内容, 居る, 為る",73
"内容, 言う",42
"内容, 為る, 言う",39
"内容, 為る",81
"内容, 為る, 為る",42
"居る, 毎日",40
"居る, 毎日, 為る",30
"毎日, 為る",59
"似合う, 為る",45
"居る, 父",33
"居る, 為る, 父",35
"為る, 父",56
"万, 為る",47
"イサム, パロ-外国",30
"パロ-外国, 尾",31
"パロ-外国, ユウサク",34
"パロ-外国, ユウサク, 為る",37
"パロ-外国, 為る",52
"チェック-check, 為る",88
"対策, 有る",30
"対策, 有る, 為る",41
"対策, 為る, 言う",37
"対策, 為る, 無い, 言う",46
"対策, 無い, 言う",40
"対策, 無い",34
"対策, 為る, 無い",47
"対策, 居る",44
"対策, 居る, 為る",78
"対策, 為る",99
"対策, 為る, 為る",52
"積り, 言う",36
"為る, 積り, 言う",35
"無い, 積り",44
"為る, 無い, 積り",45
"居る, 積り",45
"居る, 為る, 積り",38
"為る, 積り",84
"為る, 為る, 積り",41
"少ない, 居る",41
"少ない, 居る, 為る",68
"少ない, 為る",71
"少ない, 為る, 為る",40
"喋る, 為る",62
"点, 言う",33
"点, 為る, 言う",34
"居る, 点",38
"居る, 点, 為る",62
"点, 為る",63
"点, 為る, 為る",34
"不思議, 無い",35
"不思議, 為る, 無い",37
"不思議, 言う",35
"不思議, 為る, 言う",38
"不思議, 居る",40
"不思議, 居る, 為る",60
"不思議, 為る",76
"不思議, 為る, 為る",44
"呼ぶ, 居る, 居る",31
"呼ぶ, 居る, 居る, 為る",41
"呼ぶ, 居る, 為る",41
"呼ぶ, 為る",63
"オガタ, 爺",40
"オガタ, 為る, 爺",31
"為る, 爺",45
"キャラクター-character, 居る, 言う",45
"キャラクター-character, 居る, 為る, 言う",60
"キャラクター-character, 為る, 言う",49
"キャラクター-character, 為る, 為る, 言う",34
"キャラクター-character, 居る",56
"キャラクター-character, 居る, 為る",65
"キャラクター-character, 為る",84
"キャラクター-character, 為る, 為る",51
"スペース-space, 為る",69
"休む, 為る",43
"変える, 為る",61
"ファン-fan（熱狂者）, 居る",33
"ファン-fan（熱狂者）, 居る, 為る",50
"ファン-fan（熱狂者）, 為る",59
"一, 週間",46
"一, 為る, 週間",38
"為る, 週間",87
"為る, 為る, 週間",49
"感情, 無い",36
"感情, 為る, 無い",60
"感情, 言う",39
"感情, 為る, 言う",59
"居る, 感情",40
"居る, 感情, 為る",62
"感情, 為る",95
"感情, 為る, 為る",58
"展開, 為る",61
"有る, 記事",30
"有る, 為る, 記事",49
"思う, 記事",30
"思う, 為る, 記事",38
"居る, 記事",38
"居る, 為る, 記事",63
"為る, 記事",87
"為る, 為る, 記事",53
"ユウサク, 杉, 為る",34
"ユウサク, 元, 杉, 為る",47
"元, 杉, 為る",47
"ユウサク, 杉",40
"ユウサク, 元, 杉",46
"元, 杉",76
"下, 居る",42
"下, 居る, 為る",51
"下, 為る",65
"居る, 筈",36
"居る, 為る, 筈",40
"為る, 筈",66
"意見, 無い, 言う",37
"意見, 為る, 無い, 言う",56
"意見, 為る, 無い",39
"思う, 意見",31
"思う, 意見, 為る",37
"居る, 意見, 言う",41
"居る, 意見, 為る, 言う",86
"居る, 意見, 為る",73
"居る, 意見, 為る, 為る",76
"意見, 言う",54
"意見, 為る, 言う",80
"意見, 為る",91
"意見, 為る, 為る",70
"居る, 決める",31
