名詞,名詞数,動詞,動詞数,形容詞,形容詞数
生者,2,,,,
演者,1,,,,
太后,1,,,,
要求,16,,,,
器楽,1,,,,
無我,2,,,,
アメンホテプ-Amenhotep,2,,,,
オマハ-Omaha,1,,,,
免疫,1,,,,
ナイマン-Naiman,3,,,,
切手,4,,,,
文具,1,,,,
性質,2,,,,
ヘリ-helicopter,1,,,,
迂回,1,,,,
泉,3,,,,
エンヤ-Enya,1,,,,
オリノコ,2,,,,
フロウ,2,,,,
雪掻き,2,,,,
茶系,1,,,,
クール-coeur,4,,,,
月星,1,,,,
隕石,1,,,,
ソ連,1,,,,
魚卵,3,,,,
祝祭,1,,,,
シャーリーズ-Charlize,1,,,,
ミニスカ-miniskirt,4,,,,
天人,1,,,,
唐草,1,,,,
男装,2,,,,
ペドフィリア-pedophilia,1,,,,
アラベスク-arabesque,2,,,,
出所,2,,,,
天子,2,,,,
山々,1,,,,
手縫い,1,,,,
押し,2,,,,
フィリップス-Philips,6,,,,
アジャスター-adjuster,1,,,,
電動,1,,,,
髭剃り,1,,,,
剃刀,1,,,,
油差し,1,,,,
物真似,2,,,,
ソンバーユ,1,,,,
制止,1,,,,
口頭,1,,,,
フリーランス-freelance,1,,,,
公務,5,,,,
エダノ,3,,,,
検察,25,,,,
デージー-daisy,1,,,,
リドリー-Ridley,1,,,,
激動,1,,,,
大詰め,1,,,,
カーラ,3,,,,
万端,1,,,,
オナ-onanie,2,,,,
弾力,1,,,,
所轄,2,,,,
断言,2,,,,
休業,2,,,,
立ち読み,1,,,,
可否,1,,,,
プリンセス-princess,5,,,,
イワタ,1,,,,
人となり,2,,,,
有事,1,,,,
上京,1,,,,
便,2,,,,
ルー-外国,3,,,,
マンチェスター-Manchester,3,,,,
肌荒れ,3,,,,
差し,2,,,,
ブラインド-blind,1,,,,
奇病,1,,,,
全土,1,,,,
取り組み,5,,,,
炭,2,,,,
ポケモン,1,,,,
エド-外国,1,,,,
ゲイン-gain,1,,,,
当てずっぽう,1,,,,
荒廃,1,,,,
枸櫞,1,,,,
ちゃり,3,,,,
フリージア-freesia,2,,,,
指圧,1,,,,
クチュール-couture,1,,,,
ヒペリカム-Hypericum,3,,,,
ミック,2,,,,
軽率,4,,,,
聖母,3,,,,
呼ばわり,2,,,,
軍隊,2,,,,
冷徹,2,,,,
汚れ仕事,2,,,,
首狩り,1,,,,
弱点,1,,,,
獄,1,,,,
撰集,1,,,,
デル,1,,,,
ノット-not,2,,,,
顔触れ,1,,,,
テレキネシス-telekinesis,1,,,,
リエン,1,,,,
キャリー-carry,8,,,,
ホームカミング-homecoming,1,,,,
母乳,1,,,,
投書,3,,,,
人好き,1,,,,
タケシ,8,,,,
自著,1,,,,
多面,1,,,,
賛成,9,,,,
ジェネレーション-generation,1,,,,
胎児,1,,,,
過信,1,,,,
辛口,1,,,,
チョイス-choice,1,,,,
黒髪,3,,,,
毛先,1,,,,
メッシュ-mesh,1,,,,
退社,1,,,,
アクトレス-actress,1,,,,
草の根,2,,,,
資金,2,,,,
遠征,1,,,,
後任,2,,,,
恫喝,1,,,,
虚言,3,,,,
録音,5,,,,
スポ根,1,,,,
レコ-外国,1,,,,
正攻,1,,,,
襤褸,1,,,,
警告,1,,,,
管轄,2,,,,
サオトメ,1,,,,
ペルシャ-Persia,1,,,,
ブラッシュ-blush,1,,,,
書き替え,1,,,,
副題,3,,,,
テヘラン-Teheran,1,,,,
イラン-Iran,1,,,,
チャド-Chad,1,,,,
公,5,,,,
収束,2,,,,
ユラ-外国,1,,,,
伝授,1,,,,
ウサ,2,,,,
美顔,2,,,,
金棒,1,,,,
ラムズフェルド-外国,1,,,,
チェイニー-外国,1,,,,
ムライ,1,,,,
ミチコ,1,,,,
声援,2,,,,
アトム-atom,2,,,,
遣り掛け,1,,,,
王侯,1,,,,
失業,1,,,,
上昇,1,,,,
集会,3,,,,
武装,1,,,,
騎兵,1,,,,
タール-tar,1,,,,
ヘンリー-Henry,3,,,,
ハント-Hunt,3,,,,
呼び掛け,6,,,,
ラナンキュラス-Ranunculus,1,,,,
ヒラリー-Hillary,1,,,,
ギャング-gang,4,,,,
スターク-Stark,2,,,,
ゼルウィガー-外国,2,,,,
シカゴ-Chicago,3,,,,
作劇,1,,,,
完食,4,,,,
ナイス-nice,2,,,,
蝶々,1,,,,
番宣,2,,,,
マツザカ,2,,,,
シャレオ,1,,,,
サブレー-sable,1,,,,
クロサワ,1,,,,
カフカ-Kafka,1,,,,
電力,4,,,,
調べ,1,,,,
ノミネート-nominate,2,,,,
まじレス,2,,,,
隅っこ,2,,,,
最愛,3,,,,
ナツ,1,,,,
レジ-register,1,,,,
ルボー,1,,,,
白猫,1,,,,
進歩,8,,,,
嘆き,1,,,,
ペンキ-pek,1,,,,
縫い物,1,,,,
マイム-mayim,1,,,,
御手洗,1,,,,
存命,1,,,,
岩,1,,,,
年賀,3,,,,
餅屋,1,,,,
ブレア,1,,,,
ココ-coco,2,,,,
ナレーション-narration,2,,,,
ステイシー-外国,1,,,,
重圧,2,,,,
類似,2,,,,
びら配り,1,,,,
固まり,3,,,,
異性,2,,,,
退会,1,,,,
ウィロビー-Willoughby,1,,,,
ウィッカム,1,,,,
トロイ-troy,1,,,,
ワルシャワ-Warszawa,1,,,,
アニメーター-animator,1,,,,
原子,3,,,,
茶の間,2,,,,
発端,2,,,,
チュウブ,1,,,,
放射,1,,,,
鉄腕,1,,,,
チリ-Chile,2,,,,
ムラサメ,3,,,,
ヨコヤマ,1,,,,
ミツテル,1,,,,
オクラ-okra,1,,,,
フィッシュ-fish,5,,,,
毀誉,1,,,,
褒貶,1,,,,
下火,1,,,,
ダーリン-外国,1,,,,
マオ,1,,,,
ハーバー-harbor,1,,,,
隣人,1,,,,
ディラン,2,,,,
ベーカー-Baker,3,,,,
欲情,1,,,,
胸板,1,,,,
鯣,1,,,,
愛好,1,,,,
ハーディー,1,,,,
テス-外国,1,,,,
山月,2,,,,
計測,1,,,,
ブラジャー-brassiere,3,,,,
現品,2,,,,
狂喜,2,,,,
乱舞,2,,,,
凶器,1,,,,
コウノ,1,,,,
肉質,1,,,,
エフォート-effort,1,,,,
罰,3,,,,
タン-tongue,3,,,,
傍系,1,,,,
華族,1,,,,
血筋,1,,,,
母堂,1,,,,
器具,3,,,,
レンズ-lens,1,,,,
整合,2,,,,
ゲラ-galley,3,,,,
餡蜜,3,,,,
アルベルト-外国,1,,,,
セイ-外国,2,,,,
物陰,6,,,,
万華,1,,,,
魚肉,1,,,,
ディバイン-divine,1,,,,
注釈,6,,,,
横暴,2,,,,
鬼畜,2,,,,
米英,1,,,,
ヤスコ,1,,,,
市井,1,,,,
主婦,4,,,,
流布,2,,,,
重機,1,,,,
静止,1,,,,
イサク,1,,,,
判定,3,,,,
快楽,3,,,,
ふざけ,1,,,,
陽気,2,,,,
交錯,1,,,,
ヒロジ,1,,,,
水兵,2,,,,
兵役,1,,,,
国策,1,,,,
キタアキタ,1,,,,
オカチョウ,1,,,,
連行,1,,,,
蜂起,3,,,,
ハナオカ,2,,,,
キ,1,,,,
巳,1,,,,
斗,2,,,,
解雇,1,,,,
校内,1,,,,
始業,2,,,,
同心,1,,,,
円状,1,,,,
心象,2,,,,
グスコーブドリ,1,,,,
灯籠,1,,,,
色版,1,,,,
薬品,1,,,,
タオ-外国,1,,,,
オリビア-Olivia,3,,,,
コールマン,2,,,,
カミング-coming,1,,,,
昼過ぎ,1,,,,
小雨,1,,,,
心中,3,,,,
ヨコタ,1,,,,
理知,2,,,,
直情,2,,,,
変装,2,,,,
回顧,1,,,,
立ち話,1,,,,
クラリッサ-外国,1,,,,
伏せ字,1,,,,
略字,1,,,,
エリン,3,,,,
サイラス,3,,,,
徘徊,2,,,,
元夫,2,,,,
署,1,,,,
ハンドル-handle,1,,,,
トビー-外国,3,,,,
スクート-scoot,1,,,,
鬼気,1,,,,
ペトラ-外国,1,,,,
感傷,3,,,,
一押し,3,,,,
静物,2,,,,
メッド,1,,,,
プロフェッショナル-professional,1,,,,
カウンセリング-counseling,1,,,,
審査,2,,,,
試食,2,,,,
胸焼け,1,,,,
ブリティッシュ-British,3,,,,
キャッチフレーズ-catchphrase,2,,,,
マリメッコ,2,,,,
オンエアー-on-air,1,,,,
歩き,1,,,,
霞,1,,,,
カラマーゾフ-Karamazovy,5,,,,
プロレス-professional wrestling,1,,,,
ニシダ,1,,,,
トシユキ,1,,,,
ジュゲム,1,,,,
スメルジャコフ,1,,,,
異種,1,,,,
ストレンジ-Strange,3,,,,
ワンダ,4,,,,
ストレンジ-strange,1,,,,
ナムル,1,,,,
若布,1,,,,
サイガ,1,,,,
廃止,3,,,,
削減,3,,,,
フォールアウト-fallout,1,,,,
ポーラ,2,,,,
短パン,2,,,,
床拭き,3,,,,
ボーナス-bonus,1,,,,
本革,1,,,,
陳列,1,,,,
立ち上がり,1,,,,
壇,1,,,,
浦,1,,,,
子午,1,,,,
ディアボロ-diabolo,1,,,,
減税,4,,,,
聡明,1,,,,
シゲモリ,4,,,,
蜾蠃,2,,,,
遠雷,3,,,,
同列,1,,,,
自罰,1,,,,
バルトーク-Bartok,1,,,,
コンチェルト-concerto,1,,,,
サウンドスケープ-soundscape,1,,,,
競争,2,,,,
フジクラ,1,,,,
ダイ,1,,,,
表象,2,,,,
桃李,1,,,,
カデンツ-cadenza,1,,,,
サカエ,1,,,,
ツタイ,1,,,,
アカシ,1,,,,
同名,2,,,,
クリュニー,1,,,,
改装,1,,,,
歌い手,2,,,,
隣室,1,,,,
皿洗い,3,,,,
唱歌,2,,,,
新旧,1,,,,
アンジェラ-外国,1,,,,
明き,1,,,,
面々,2,,,,
後ろ足,3,,,,
小食,1,,,,
長女,1,,,,
俎板,1,,,,
すか,2,,,,
黒ずみ,1,,,,
コンクール-concours,2,,,,
けり,2,,,,
悪童,1,,,,
人助け,1,,,,
耳石,2,,,,
欠片,2,,,,
規管,1,,,,
欲動,2,,,,
インサイド-inside,1,,,,
長音,1,,,,
ナン-nahn,2,,,,
レッサー-lesser,2,,,,
復習,4,,,,
オカバヤシ,1,,,,
カワクボ,2,,,,
レイ,2,,,,
アンドロジナス-androgynous,1,,,,
越境,1,,,,
モンテカルロ,1,,,,
ダークネス-darkness,1,,,,
殻,2,,,,
スパッツ-spats,4,,,,
悪し様,2,,,,
マーベル-外国,1,,,,
トマン-外国,1,,,,
異星,1,,,,
リスボン-Lisbon,3,,,,
夜行,3,,,,
妹役,1,,,,
謎解き,1,,,,
寝返り,2,,,,
動体,2,,,,
視力,4,,,,
残留,4,,,,
出口,1,,,,
扶桑,1,,,,
リコメンド-recommend,1,,,,
処刑,3,,,,
ヘイミッシュ-外国,1,,,,
キムタク-外国,2,,,,
戦,1,,,,
インフィニティ-infinity,1,,,,
ナターシャ-外国,1,,,,
甜菜,2,,,,
マツケン-外国,2,,,,
マツダイラ,1,,,,
ハクバ,1,,,,
絵葉書,1,,,,
検診,2,,,,
レオノーラ-Leonora,1,,,,
キャリントン-Carrington,1,,,,
レメディオス-外国,1,,,,
バロ-varot,1,,,,
シュールレアリスム-surrealisme,1,,,,
上部,1,,,,
基軸,2,,,,
一喜,2,,,,
一憂,2,,,,
単位,3,,,,
物差し,3,,,,
波長,1,,,,
膝上,1,,,,
愛撫,2,,,,
誘発,2,,,,
スザンヌ-外国,2,,,,
ベガ,1,,,,
アーティ,1,,,,
トシオ,4,,,,
リサク,2,,,,
水面,2,,,,
接続,1,,,,
アブス,1,,,,
トラクション-traction,1,,,,
水鏡,1,,,,
拒絶,3,,,,
イシハラ,2,,,,
エツロウ,1,,,,
ミキ,5,,,,
終着,1,,,,
所感,1,,,,
北狐,1,,,,
イヨマンテ,1,,,,
神送り,1,,,,
雄,5,,,,
トヨカワ,1,,,,
均衡,2,,,,
ヤマカワ,1,,,,
リブレット,1,,,,
グロリア-gloria,1,,,,
アリア-外国,7,,,,
快便,4,,,,
吐き戻し,1,,,,
デリバリー-delivery,1,,,,
抜かり,2,,,,
音程,4,,,,
肥大,3,,,,
コパ,3,,,,
ニシヤマ,3,,,,
スポール-Spall,1,,,,
ストレンジャー-stranger,4,,,,
シング-thing,5,,,,
ユダ,1,,,,
足底,1,,,,
レギュラー-regular,2,,,,
税理,1,,,,
アラバマ-Alabama,2,,,,
雇用,1,,,,
髭面,1,,,,
配役,2,,,,
寝覚め,1,,,,
デンジャー-danger,1,,,,
ゾーン-zone,1,,,,
ナード-nerd,1,,,,
チヨコ,2,,,,
酎,1,,,,
殺し,4,,,,
通史,1,,,,
周縁,1,,,,
カズフミ,2,,,,
仕打ち,2,,,,
先陣,1,,,,
折,2,,,,
オエ,1,,,,
快哉,1,,,,
トガシ,1,,,,
ヨシヒロ,2,,,,
僅差,1,,,,
食人,1,,,,
瞿麦,1,,,,
値上げ,1,,,,
ブラッドレー-Bradley,1,,,,
バーンスタイン-Bernstein,2,,,,
家計,2,,,,
貯蓄,2,,,,
補助,2,,,,
円安,2,,,,
講演,1,,,,
アイム-'m,2,,,,
スティーブンズ-外国,3,,,,
リンコ,1,,,,
シルビア-Silvia,1,,,,
リアン-Lien,1,,,,
黒目,2,,,,
日課,1,,,,
ネーデルランド-Nederlanden,1,,,,
フレミング-Fleming,1,,,,
エポ,1,,,,
ニーヌ,1,,,,
口内,5,,,,
二の舞,1,,,,
ビートル-Beatles,2,,,,
献血,1,,,,
サーフィン-surfing,1,,,,
厚焼き,1,,,,
度合い,2,,,,
継承,1,,,,
椰子,2,,,,
ディキンソン-Dickinson,2,,,,
並び,2,,,,
立つ瀬,1,,,,
年期,1,,,,
ワシントン-Washington,7,,,,
根気,3,,,,
ペンス-pence,1,,,,
ラッセル-Russell,4,,,,
クロウ-crow,3,,,,
アリアナ,2,,,,
ボース-both,1,,,,
大仕事,2,,,,
ミラーズ,1,,,,
黄鯛,1,,,,
縛り,3,,,,
後程,4,,,,
賃上げ,1,,,,
控除,4,,,,
物価,3,,,,
ヨウロウ,1,,,,
天命,1,,,,
ギフ,1,,,,
品種,1,,,,
博愛,1,,,,
炭火,2,,,,
キシュウ,3,,,,
南高,2,,,,
タスク-task,1,,,,
給餌,1,,,,
書き味,1,,,,
トム,1,,,,
拙宅,1,,,,
アイスマン-iceman,1,,,,
杵柄,1,,,,
アンバサダー-ambassador,1,,,,
初夏,1,,,,
煮浸し,2,,,,
ソーサー-saucer,1,,,,
クイックル,3,,,,
ワイパー-wiper,3,,,,
キャタピラー-caterpillar,1,,,,
チトセ,1,,,,
ランポ,1,,,,
嗜虐,1,,,,
満喫,1,,,,
満場,2,,,,
勝者,1,,,,
カバ,1,,,,
ヒキ,1,,,,
ゼンジョウ,1,,,,
鼠,3,,,,
凝視,2,,,,
区長,1,,,,
シェフ-chef,1,,,,
サンド-sand,1,,,,
夏至,1,,,,
アラミス,2,,,,
バリ,2,,,,
バリー-外国,3,,,,
勃発,1,,,,
張本,2,,,,
ファック-fuck,1,,,,
オブラート-oblaat,3,,,,
ウド,1,,,,
キア,1,,,,
扇情,1,,,,
ビルケナウ-Birkenau,1,,,,
形状,2,,,,
強,1,,,,
マルコ-Marco,1,,,,
ジュゼッペ-外国,1,,,,
改名,1,,,,
ウィズ-with,2,,,,
売り,2,,,,
側頭,2,,,,
ラベル-Ravel,2,,,,
サックス-sax,2,,,,
ボレロ-bolero,6,,,,
深夜,2,,,,
一本,2,,,,
ゴッドファーザー,1,,,,
オーランド,3,,,,
ルシファー,1,,,,
畜生,2,,,,
乙女心,1,,,,
初夜,1,,,,
伯爵,5,,,,
下男,1,,,,
竹篦,1,,,,
コレクター-collector,2,,,,
六千,1,,,,
五百,1,,,,
骨董,2,,,,
鑑定,1,,,,
不遇,1,,,,
カウンセラー-counselor,2,,,,
コレクト-collect,1,,,,
饒舌,1,,,,
老女,1,,,,
堅気,1,,,,
新興,2,,,,
ロシアン-Russian,1,,,,
狂言,3,,,,
回し,3,,,,
オネ,1,,,,
ショタ,1,,,,
コメンタリー-commentary,1,,,,
フォト-photo,2,,,,
リボルバー-revolver,1,,,,
ナミヘイ,1,,,,
ソーター-sorter,2,,,,
拭き拭き,1,,,,
キャラ作り,1,,,,
私服,1,,,,
シル-sill,1,,,,
交響,1,,,,
エロイカ-Eroica,1,,,,
英雄,6,,,,
旅立ち,1,,,,
メート-mate,2,,,,
発行,3,,,,
冊数,2,,,,
ペイ-pay,3,,,,
マイノリティー-minority,4,,,,
サマンサ,6,,,,
モートン-Morton,1,,,,
相,1,,,,
ダス-das,1,,,,
ジキル-Jekyll,1,,,,
ハイド,1,,,,
バース-verse,1,,,,
薄毛,1,,,,
マスキング-masking,1,,,,
ポープ-Pope,1,,,,
ジョルジュ,2,,,,
子宮,1,,,,
シャル,1,,,,
図録,2,,,,
イズミ,5,,,,
安田,1,,,,
尾頭,1,,,,
弊,1,,,,
紳士,2,,,,
オツウ,1,,,,
随時,1,,,,
デビ-Dewi,1,,,,
パト-patrol,1,,,,
クロスオーバー-crossover,2,,,,
一昨日,1,,,,
ガリン-外国,1,,,,
優生,1,,,,
愛妻,1,,,,
布石,1,,,,
審判,1,,,,
娼婦,2,,,,
カストラート-castrato,1,,,,
ビノ-vino,1,,,,
信,1,,,,
必修,1,,,,
科目,1,,,,
駆け込み,2,,,,
プラド,1,,,,
ブレス-bracelet,4,,,,
エンターテインメント-entertainment,1,,,,
桁,2,,,,
ビクトリア-Victoria ,1,,,,
世相,1,,,,
アトミック-atomic,1,,,,
アル-al,4,,,,
ツルオ,1,,,,
反撃,2,,,,
秒間,1,,,,
ゲツビ-外国,1,,,,
ツキオ,1,,,,
転向,1,,,,
建て付け,1,,,,
一丁,1,,,,
沿岸,2,,,,
方角,2,,,,
イム,1,,,,
ソル,1,,,,
ギョング,1,,,,
甥っ子,1,,,,
会長,1,,,,
接近,1,,,,
鳰,1,,,,
秘書,1,,,,
証人,1,,,,
羊羹,2,,,,
マコロン-macaron,1,,,,
入力,2,,,,
コグレ,1,,,,
フジマ,1,,,,
タオカ,1,,,,
マイヤーズ,3,,,,
成仏,1,,,,
買い溜め,1,,,,
百科,1,,,,
事典,1,,,,
感銘,1,,,,
レシート-receipt,2,,,,
オル,1,,,,
愛蔵,1,,,,
サフラジスト-suffragist,1,,,,
辞令,1,,,,
ビスク-bisque,1,,,,
論点,2,,,,
魚介,1,,,,
ララ-外国,2,,,,
売人,2,,,,
弁才,1,,,,
アトラクション-attraction,1,,,,
諸悪,1,,,,
根源,1,,,,
ドレーン-drain,1,,,,
右利き,1,,,,
爆弾,2,,,,
グルス-grus,2,,,,
流通,1,,,,
ダリ-Dali,2,,,,
苦味,2,,,,
アリス-外国,3,,,,
アンドレア,4,,,,
発露,3,,,,
ヒダカ,2,,,,
カフェイン-Kaffein,2,,,,
座長,1,,,,
コイ-coi,1,,,,
ターニング-turning,2,,,,
有言,4,,,,
鴇色,1,,,,
ゴ,2,,,,
イツキ,2,,,,
ジャンクション-junction,1,,,,
コーナー-corner,5,,,,
厚意,2,,,,
末っ子,1,,,,
リディア,1,,,,
アルツハイマー-Alzheimer,1,,,,
滞り,1,,,,
トラッキング-tracking,2,,,,
手際,1,,,,
船便,1,,,,
知性,5,,,,
理性,2,,,,
酩酊,1,,,,
スティーブ-外国,4,,,,
ボーカル-vocal,1,,,,
平等,6,,,,
制定,1,,,,
バーテン-bartender,2,,,,
一纏め,1,,,,
舌打ち,2,,,,
カクテル-cocktail,1,,,,
フラックス-flux,1,,,,
武勇,1,,,,
どん引き,3,,,,
野放し,2,,,,
訂正,5,,,,
月経,1,,,,
オナニー-Onanie,2,,,,
真冬,3,,,,
サッチャー-Thatcher,1,,,,
王室,2,,,,
言葉尻,1,,,,
修復,2,,,,
蠅,1,,,,
揺すり蚊,3,,,,
骨組み,1,,,,
ヨシハラ,1,,,,
朝ドラ,3,,,,
洋,1,,,,
郎,1,,,,
口髭,1,,,,
紅顔,1,,,,
ミチ,1,,,,
青田,1,,,,
大戦,2,,,,
マギー-Maggi,4,,,,
隣り町,2,,,,
禾,1,,,,
チェス-chess,6,,,,
洞窟,1,,,,
銅,1,,,,
頭脳,2,,,,
疑似,3,,,,
ハロウィーン-Halloween,1,,,,
スタール,1,,,,
バーグ-Vague,1,,,,
リーブ,1,,,,
シュラ-外国,1,,,,
イバー-Ivar,2,,,,
書架,1,,,,
太腿,2,,,,
ガーター-garter,1,,,,
奉仕,3,,,,
名目,1,,,,
政令,1,,,,
着衣,1,,,,
紙魚,1,,,,
累積,1,,,,
開店,1,,,,
魚屋,1,,,,
ヨークシャー-Yorkshire,1,,,,
持ち家,2,,,,
大差,1,,,,
前例,1,,,,
花札,1,,,,
シスト-cyst,4,,,,
ハシモト,2,,,,
カラフト,1,,,,
カラーリング-coloring,1,,,,
目測,1,,,,
梯姑,1,,,,
誇張,2,,,,
ツゲ,1,,,,
ビーン-bean,1,,,,
オーソドックス-orthodox,1,,,,
図形,1,,,,
一報,1,,,,
ウメサワ,1,,,,
ウメハラ,1,,,,
カイト-kite,1,,,,
帝王,1,,,,
福助,2,,,,
物作り,1,,,,
顧客,1,,,,
客体,2,,,,
毎週,3,,,,
タイツ-tights,3,,,,
血飛沫,1,,,,
ロビンス-外国,2,,,,
遺伝,5,,,,
生殖,1,,,,
法規,1,,,,
泥沼,1,,,,
ウインター-winter,1,,,,
腹違い,2,,,,
脳裏,4,,,,
耄碌,1,,,,
定,3,,,,
禁断,1,,,,
足腰,2,,,,
感激,3,,,,
雨霰,2,,,,
スパン-span,1,,,,
口付け,1,,,,
今朝方,1,,,,
藪の中,1,,,,
豊穣,3,,,,
マグダラ,1,,,,
タハール-外国,1,,,,
シーラ,1,,,,
ハース-Haas,1,,,,
チェッキー-Tcheky,1,,,,
カリョ-Karyo,1,,,,
ルーニー-Loony,3,,,,
ヨハンソン-Johansson,1,,,,
四十,7,,,,
次の間,1,,,,
既成,1,,,,
訪れ,1,,,,
カマラ,1,,,,
凧,2,,,,
ホーベ,3,,,,
モラ-mola,1,,,,
音量,1,,,,
原点,2,,,,
眺め,2,,,,
終演,1,,,,
扶養,2,,,,
マツヤマ,1,,,,
ミヨシ,2,,,,
タツジ,1,,,,
代金,1,,,,
下敷き,1,,,,
束の間,1,,,,
不備,6,,,,
推敲,6,,,,
祈願,1,,,,
目覚まし,3,,,,
荷,1,,,,
ナリタ,1,,,,
捕虜,2,,,,
ツウ,1,,,,
総集,1,,,,
イガ,1,,,,
ニン-外国,1,,,,
クラフト-craft,4,,,,
絞り,2,,,,
肌身,1,,,,
ダウンロード-download,1,,,,
中旬,1,,,,
音階,3,,,,
バラライカ-balalaika,1,,,,
シンセ-synthesizer,2,,,,
キープ-keep,1,,,,
壁打ち,1,,,,
羊飼い,1,,,,
屠殺,1,,,,
ヘビー-heavy,5,,,,
クーガン,2,,,,
南ア,1,,,,
射殺,1,,,,
被告,1,,,,
検事,1,,,,
各自,1,,,,
コッホ-Koch,1,,,,
成型,3,,,,
在処,3,,,,
舵取り,1,,,,
弾,1,,,,
朱色,1,,,,
ターコイズ-turquoise,1,,,,
根底,2,,,,
穴子,2,,,,
多重,2,,,,
ムック-mook,1,,,,
コカワ,1,,,,
呪縛,1,,,,
バリュー-value,1,,,,
ジャスティス-justice,1,,,,
変人,1,,,,
ジプシー-gypsy,4,,,,
イシオカ,4,,,,
エイコ,3,,,,
過不足,1,,,,
初旬,2,,,,
パイン-pine,3,,,,
レーズン-raisin,2,,,,
索,1,,,,
点数,2,,,,
コンディション-condition,3,,,,
読み口,1,,,,
ハセ,6,,,,
塩炒め,2,,,,
シャロン-外国,2,,,,
ダグラス-Douglas,1,,,,
組み替え,1,,,,
権化,2,,,,
手玉,1,,,,
悪女,1,,,,
コム-外国,2,,,,
突撃,1,,,,
煮物,3,,,,
脱字,2,,,,
擬音,2,,,,
色白,1,,,,
平易,1,,,,
フン-外国,1,,,,
フリート,2,,,,
中ぶらりん,4,,,,
光景,2,,,,
手垢,1,,,,
東口,1,,,,
移転,1,,,,
散文,1,,,,
薬用,3,,,,
間際,1,,,,
堆積,1,,,,
疑惑,4,,,,
転機,1,,,,
母語,1,,,,
陶芸,1,,,,
焼き物,1,,,,
絶壁,1,,,,
フナコシ,1,,,,
エイイチロウ,2,,,,
各地,2,,,,
コカ-coca,1,,,,
味覚,2,,,,
頓着,1,,,,
クラベス-claves,1,,,,
鈴,5,,,,
チャイ-外国,2,,,,
安,1,,,,
保,1,,,,
障り,1,,,,
豚毛,1,,,,
ベレダ,1,,,,
ホルム-外国,1,,,,
フォトグラファー,1,,,,
コーデュロイ-corduroy,1,,,,
山善,1,,,,
楽天,3,,,,
一新,2,,,,
合板,1,,,,
メゾン-maison,3,,,,
良品,3,,,,
シリコン-silicon,2,,,,
ナラハラ,4,,,,
カズヒロ,2,,,,
鱗,3,,,,
先代,1,,,,
続出,2,,,,
ワコール,1,,,,
ウタマロ,2,,,,
追記,2,,,,
魔人,4,,,,
痛恨,1,,,,
興,1,,,,
デマンド-demand,5,,,,
刀,1,,,,
アーメン-amen,1,,,,
ビビンバ,1,,,,
ポータブル-portable,2,,,,
無水,2,,,,
ソレル-Sorel,1,,,,
小型,1,,,,
チワワ-Chihuahua,2,,,,
密封,1,,,,
名著,7,,,,
イエモリ,1,,,,
チープ-cheap,2,,,,
ナビゲーター-navigator,1,,,,
イシマル,1,,,,
其方側,2,,,,
前菜,1,,,,
向かい,1,,,,
おなら,2,,,,
ホリデー-Holliday,1,,,,
車両,1,,,,
リビエール,1,,,,
博論,1,,,,
和え物,2,,,,
塩汁,1,,,,
代用,1,,,,
和洋,1,,,,
イッキ,1,,,,
モリヤマ,1,,,,
分配,1,,,,
目白,1,,,,
日付け,2,,,,
タイ-Thailand,3,,,,
ロケ-location,2,,,,
新田,1,,,,
レイフ-Ralph,3,,,,
ファインズ-Fiennes,3,,,,
トレンチ-trench,1,,,,
シームレス-seamless,1,,,,
スモーク-smoke,1,,,,
葡萄,3,,,,
悪徳,1,,,,
辟易,2,,,,
薬膳,1,,,,
レトルト-retort,1,,,,
クレーム-claim,3,,,,
ニッキー,1,,,,
ウーロン-oolong,2,,,,
パラサイト-parasite,9,,,,
ドンウォン,4,,,,
帰省,2,,,,
筋膜,1,,,,
形見,1,,,,
ホック-hook,1,,,,
ジッパー-zipper,1,,,,
図式,2,,,,
ガー,2,,,,
ロンブー,1,,,,
シアオシン,1,,,,
一線,1,,,,
強奪,1,,,,
難民,5,,,,
小人,1,,,,
王妃,3,,,,
オマール-外国,1,,,,
シャリフ-外国,1,,,,
オトゥール,1,,,,
リッジ-ridge,1,,,,
断,2,,,,
懐古,2,,,,
デナ-外国,1,,,,
ウィンターフェル,2,,,,
黒鉄,1,,,,
ランディング-landing,3,,,,
高三,1,,,,
キャス,2,,,,
タミア,2,,,,
ルーター-router,1,,,,
スワロ,1,,,,
隔たり,2,,,,
刺々,2,,,,
小屋,1,,,,
隠居,2,,,,
ジムニー,1,,,,
セリ,1,,,,
昆布,1,,,,
罰則,3,,,,
バンク-bank,2,,,,
ぽっぽ,6,,,,
サイトウ,2,,,,
ミナコ,1,,,,
と金,1,,,,
毒蛇,1,,,,
マーテル-Martell,1,,,,
別枠,3,,,,
グリ-gris,2,,,,
香辛,1,,,,
応用,1,,,,
米粉,1,,,,
ショコラ-chocolat,1,,,,
クロワッサン-croissant,1,,,,
マットレス-mattress,1,,,,
日韓,1,,,,
浮き世,1,,,,
後足,2,,,,
滅裂,1,,,,
誠心,1,,,,
ナオト,1,,,,
担任,2,,,,
振り袖,4,,,,
校則,1,,,,
腋毛,1,,,,
交通,1,,,,
イソップ-Aesop,1,,,,
マークス-外国,1,,,,
ウェブ-web,1,,,,
イニスフリー-Innisfree,1,,,,
柑橘,3,,,,
溺死,1,,,,
瓜,1,,,,
クロアチア-Croatia,2,,,,
不仲,1,,,,
