名詞,名詞数,動詞,動詞数,形容詞,形容詞数
軌道,13,ぶっ殺す,4.0,,
わり,72,振り切る,9.0,,
メッセージ,37,ぶつかる,14.0,,
回復,8,あたる,4.0,,
無防備,3,例える,10.0,,
ガン,4,やめる,35.0,,
よせ,2,引き上げる,4.0,,
あい,9,貫く,11.0,,
帽子,8,窺える,5.0,,
比喩,1,外す,7.0,,
期待,82,括る,9.0,,
値,6,冷める,4.0,,
そちら,20,通せる,2.0,,
募集,18,透ける,5.0,,
難民,3,会う,13.0,,
地雷,4,生き残れる,7.0,,
あたり,100,こむ,16.0,,
最近,55,植える,2.0,,
人権,132,めばえる,2.0,,
物事,10,惹く,6.0,,
録画,8,しいる,1.0,,
ごめん,1,感じ取る,10.0,,
正直,65,応える,21.0,,
リアルタイム,12,すく,5.0,,
大分,3,あれる,15.0,,
人数,13,はねのける,2.0,,
余裕,14,売る,28.0,,
いね,8,見直す,6.0,,
おすそ分け,1,打ち合う,1.0,,
大元,4,稼ぐ,3.0,,
比重,9,持ち込む,15.0,,
虚無,10,思い出す,42.0,,
対面,9,泣ける,2.0,,
お話,10,生む,4.0,,
労力,21,除く,6.0,,
最悪,25,戻す,15.0,,
中止,8,削れる,1.0,,
おしゃべり,10,行う,56.0,,
充分,7,拾い上げる,7.0,,
い,26,訴える,17.0,,
無理,55,揃う,9.0,,
話題,15,垂れる,5.0,,
我が身,2,癒す,6.0,,
軽やか,4,がんばる,6.0,,
一種,9,拭える,2.0,,
ノリ,17,焦る,5.0,,
レス,3,隠れる,5.0,,
プリント,5,作りあげる,1.0,,
全力,27,作れる,15.0,,
直前,7,絆される,2.0,,
微妙,14,読める,38.0,,
調整,34,賭ける,8.0,,
加筆,73,刺さる,11.0,,
質問,15,浮かぶ,9.0,,
やる気,4,ふむ,3.0,,
ポチ,8,ふりまわす,1.0,,
風,20,思いつく,9.0,,
噂,13,済ませる,7.0,,
巻末,3,免れる,5.0,,
私,164,崩れる,10.0,,
本誌,67,壊す,16.0,,
朝,10,力づける,3.0,,
弾,30,譲る,13.0,,
つり,24,見送る,6.0,,
悲鳴,8,従う,50.0,,
曇,4,結ぶ,14.0,,
まなこ,7,装う,8.0,,
完全,72,至る,48.0,,
布線,1,禁じる,4.0,,
扱い,49,愛す,25.0,,
慎重,64,飾る,7.0,,
手口,13,へこむ,2.0,,
直結,10,伝える,25.0,,
リュウ,7,見習う,6.0,,
ワシ,2,打ち出す,3.0,,
そこら,23,織り込む,9.0,,
告白,7,唸る,5.0,,
同様,57,起こす,18.0,,
容赦,23,成り立つ,44.0,,
露,27,冴え渡る,1.0,,
わに,4,痺れる,7.0,,
土俵,9,ダブる,1.0,,
一目,3,問い返す,2.0,,
狩猟,1,結びつける,15.0,,
拍手,14,選べる,12.0,,
しょうが,46,のしかかる,1.0,,
キーワード,5,憎める,1.0,,
バグ,16,呼び起こす,3.0,,
同型,9,察す,11.0,,
文句,15,殺せる,35.0,,
気分,31,どる,5.0,,
抑制,6,置ける,8.0,,
本意,6,抱き合わせる,1.0,,
罪,55,責める,3.0,,
実在,32,挙げる,8.0,,
証明,56,果たす,20.0,,
遺志,14,狭める,20.0,,
脱却,9,それる,1.0,,
渇望,2,腐る,6.0,,
自ら,90,たらし込む,2.0,,
様,68,垂れ下がる,1.0,,
トゲ,1,ふう,10.0,,
症状,12,付け入る,4.0,,
軽蔑,5,こえる,1.0,,
安堵,12,病む,1.0,,
誰か,18,惑わす,1.0,,
国家,32,引きずりこむ,1.0,,
象徴,65,誑し込む,1.0,,
自身,87,引きずり込む,2.0,,
解放,23,区切る,3.0,,
勾配,79,脅かす,8.0,,
巣立ち,2,誤魔化す,3.0,,
通過,2,隠す,61.0,,
儀礼,2,包む,6.0,,
影,32,こぼす,9.0,,
軍神,1,負える,5.0,,
両義,9,抱ける,2.0,,
強要,15,育てる,36.0,,
表出,18,向く,24.0,,
豊か,10,動ける,10.0,,
贔屓目,1,構う,24.0,,
矛盾,15,怪しむ,3.0,,
内面,48,立ち戻る,5.0,,
表,13,奪う,42.0,,
一貫,13,暴れ出す,1.0,,
首,29,わたる,1.0,,
言動,38,睨む,3.0,,
トレーディング,1,指し示す,3.0,,
おじさん,14,流行る,5.0,,
岩,51,先んじる,3.0,,
息,54,はまる,5.0,,
不足,11,遊ぶ,5.0,,
我々,19,転じる,4.0,,
満州,27,入り乱れる,1.0,,
実質,20,絡む,23.0,,
日本,186,学ぶ,17.0,,
領土,16,切り開く,3.0,,
段階,54,焼ける,3.0,,
傷,53,繰り広げる,13.0,,
愛情,29,滲みる,3.0,,
語感,2,関連づける,2.0,,
エロ,41,渡り歩く,2.0,,
不健全,7,託す,3.0,,
エロス,12,揺る,2.0,,
極み,7,積み残す,6.0,,
認識,174,うっちゃる,8.0,,
傷口,8,絡める,5.0,,
画策,8,申す,3.0,,
セリフ,39,作り出す,11.0,,
悲しみ,6,尋ねる,5.0,,
ナンセンス,2,次ぐ,4.0,,
まこと,1,はやる,2.0,,
米,11,寄り付く,2.0,,
良美,1,はりつける,1.0,,
憎しみ,8,切り替える,4.0,,
ぐちゃぐちゃ,11,組む,7.0,,
ボロボロ,7,想う,28.0,,
枯渇,2,近付く,2.0,,
充足,3,だれる,1.0,,
や,13,ほくそ笑む,3.0,,
文脈,54,仕上げる,4.0,,
爆発,8,チラつく,1.0,,
とき,32,行き渡る,2.0,,
反射,7,しなる,1.0,,
成分,5,にる,1.0,,
割合,12,異なる,28.0,,
両方,7,図る,9.0,,
お待ち,8,起きる,9.0,,
先程,1,余る,6.0,,
明日,37,買う,50.0,,
当日,6,着る,15.0,,
様子,21,買える,10.0,,
次第,12,すむ,14.0,,
年表,38,そこなう,1.0,,
調べ,3,いえる,4.0,,
印刷,24,働かせる,6.0,,
己,108,とぶ,3.0,,
筆,7,吹っ切れる,2.0,,
線,82,絞める,6.0,,
本日,9,成り代わる,1.0,,
パフォーマンス,6,あく,20.0,,
睡眠,7,叩く,22.0,,
絵,60,無くなる,3.0,,
ニュアンス,56,押し付ける,9.0,,
荷物,5,すり替える,1.0,,
主宰,24,謝る,2.0,,
マス,1,鑑みる,5.0,,
班,3,傾ける,1.0,,
劇場,76,話し出す,3.0,,
黒子,8,出会える,1.0,,
ポジション,5,死ねる,9.0,,
盲点,4,養える,1.0,,
手元,6,虐げる,2.0,,
用意,15,溶け込む,5.0,,
無事,12,刻み込む,2.0,,
皆さま,4,携わる,1.0,,
長丁場,2,傷付ける,2.0,,
今回,78,懲りる,5.0,,
お開き,1,手懐ける,4.0,,
一時,3,張る,3.0,,
がい,7,しげる,4.0,,
タグ,14,バレる,9.0,,
しょっぱな,1,書き記す,1.0,,
遅刻,1,抜き出す,5.0,,
火傷,1,辿る,24.0,,
主催,13,嫌う,14.0,,
本望,4,たつ,15.0,,
かぶりつき,10,斬る,13.0,,
反芻,3,読み取る,21.0,,
メモ,18,読み込む,17.0,,
眷属,3,ひっかかる,1.0,,
殺人,43,近づく,21.0,,
尊属,3,引き離す,3.0,,
すり,5,悶える,4.0,,
各自,10,巻く,7.0,,
修正,46,つき合う,2.0,,
完成,22,写す,6.0,,
版,44,閉じこめる,3.0,,
こちら,58,もがく,12.0,,
弱,5,言い表す,2.0,,
議論,11,極まる,3.0,,
渾身,3,すれ違う,3.0,,
人人,2,話し合える,1.0,,
説明,47,迎える,22.0,,
毛,8,くぐり抜ける,3.0,,
玉,4,願う,11.0,,
追跡,1,振り払う,2.0,,
混乱,25,アガる,3.0,,
出口,4,引き裂く,7.0,,
安定,17,塗り替える,7.0,,
スー,2,香る,3.0,,
イメージ,52,当てはめる,3.0,,
ねこ,10,被る,15.0,,
新刊,10,くう,7.0,,
会合,1,嫁ぐ,3.0,,
わせ,3,感じ取れる,3.0,,
発行,18,むく,3.0,,
公的,14,飛ぶ,15.0,,
私的,2,かむ,4.0,,
分離,9,脱する,2.0,,
枚,29,加える,31.0,,
上下,6,滑る,4.0,,
パターン,27,欲張る,3.0,,
楽,22,追いかける,20.0,,
範囲,81,通り過ぎる,7.0,,
躊躇,20,絡ませる,1.0,,
まとも,1,描ける,38.0,,
濃度,5,産む,16.0,,
速度,21,はみ出る,5.0,,
思考,101,汲み取る,5.0,,
一致,11,いきる,1.0,,
リアル,29,妨げる,2.0,,
ドキドキ,9,脱す,14.0,,
紹介,29,固める,8.0,,
ほか,6,はめ込める,1.0,,
事前,3,偏る,4.0,,
頃合,2,どく,7.0,,
性愛,7,もやう,3.0,,
絶対,77,くっつく,5.0,,
みたい,98,しらむ,7.0,,
お願い,65,染める,2.0,,
場,43,かおる,1.0,,
有意義,5,押し通す,3.0,,
パワー,21,乗り越える,83.0,,
ワード,15,なぞる,10.0,,
炸裂,2,滅びる,8.0,,
コメント,21,撃ち込む,4.0,,
味,13,たす,6.0,,
面倒,7,たわける,3.0,,
結論,22,住む,15.0,,
外回り,2,形作る,4.0,,
補助,13,泊まる,4.0,,
行方,5,歩く,18.0,,
文字,27,見かねる,1.0,,
どっか,6,動き回る,3.0,,
頭,62,下る,5.0,,
主張,43,建てる,1.0,,
遠く,15,広がる,23.0,,
ちょ,8,もてなす,4.0,,
ふさ,1,うかがえる,1.0,,
図,14,屈める,1.0,,
ツボ,13,澄む,2.0,,
タイミング,37,込み上げる,1.0,,
正面,9,行ける,23.0,,
エンド,22,掘る,4.0,,
途端,13,ふるまう,2.0,,
本物,22,下す,6.0,,
偽物,17,漂う,9.0,,
論点,16,付け加える,5.0,,
金塊,49,くびれる,1.0,,
尤も,1,買い取る,2.0,,
誘導,88,見初める,4.0,,
不穏,12,働かす,1.0,,
突破,15,目立つ,6.0,,
所以,3,食う,16.0,,
だめ,33,栄える,1.0,,
経験,30,立ち寄る,1.0,,
恩義,2,廃れる,1.0,,
実例,7,出会う,8.0,,
嘘,53,回れる,1.0,,
加担,38,ねる,13.0,,
救い,15,申し上げる,4.0,,
ギリギリ,35,乗れる,3.0,,
成立,31,おどろく,1.0,,
搾取,31,話しかける,8.0,,
わ,7,省く,3.0,,
切り分け,1,入れ替わる,1.0,,
キツ,6,蹴る,6.0,,
ちゃん,121,挟む,21.0,,
用心棒,2,ゆく,11.0,,
望み,10,走り出す,2.0,,
悪者,1,襲う,3.0,,
誠実,29,あう,12.0,,
確か,44,くわえる,3.0,,
受け入れ,1,輝く,6.0,,
自立,11,去る,17.0,,
白石,126,しかける,3.0,,
納得,114,限る,18.0,,
作用,19,閉ざす,2.0,,
魅力,48,こじ開ける,1.0,,
ゆえ,22,確かめる,28.0,,
巣,13,指す,13.0,,
物語,311,率いる,9.0,,
対象,37,当てる,9.0,,
歪み,53,仕立てる,2.0,,
周囲,16,滴る,4.0,,
願望,16,生じる,20.0,,
観測,8,入り組む,9.0,,
危険,36,計る,3.0,,
見え,8,踏ん張る,12.0,,
好き,129,損ねる,20.0,,
指摘,71,しらける,2.0,,
ヘルシー,1,間に合う,18.0,,
洋画,40,陥る,9.0,,
界隈,19,たゆたう,1.0,,
言い回し,3,たどり着ける,4.0,,
意思,28,明け渡す,1.0,,
ヤマ,2,誓う,1.0,,
関わり,5,望める,1.0,,
アムール,1,出来る,15.0,,
河,5,張り巡らす,3.0,,
コンテクスト,26,送り込む,1.0,,
単語,3,湧き出る,3.0,,
浮遊,4,掘り出す,3.0,,
読み方,16,吹っ飛ぶ,1.0,,
自戒,3,す,14.0,,
昔,19,してやる,10.0,,
子育て,4,見合う,7.0,,
親父,12,投げ出す,15.0,,
庇護,17,逆らう,1.0,,
成長,62,わきまえる,21.0,,
どれ,41,揺さぶる,8.0,,
物理,19,乗っ取る,4.0,,
比較,22,攻める,6.0,,
悪性,8,謳う,4.0,,
大前提,7,乗っ取れる,1.0,,
成さん,3,活かす,3.0,,
奥,7,担う,7.0,,
犠牲,107,送り出す,12.0,,
町,26,添わせる,2.0,,
友,5,食らう,10.0,,
よ,18,生かす,20.0,,
肯定,112,着せる,3.0,,
トップ,24,ほえる,1.0,,
高,11,膨れる,1.0,,
地味,11,搾り取る,1.0,,
ヒロイン,4,訪れる,4.0,,
皆さん,6,突き詰める,3.0,,
組織,21,収まる,9.0,,
め,41,貰う,3.0,,
月寒,7,送れる,3.0,,
聯隊,3,つつく,3.0,,
長,16,迸る,3.0,,
地下,1,待てる,4.0,,
室,2,歩み寄る,1.0,,
トリオ,26,飛び出せる,2.0,,
拉致,1,積み立てる,4.0,,
見当,1,忍び寄る,2.0,,
分断,27,座す,2.0,,
統治,6,入り込む,3.0,,
天秤,5,応じる,9.0,,
対策,20,取りこぼす,3.0,,
優先,95,討つ,10.0,,
マンガ,29,進み出す,3.0,,
谷,9,及ぶ,6.0,,
ナウ,15,被せる,8.0,,
シカ,11,すげ替える,3.0,,
海獣,2,乗っかる,5.0,,
究極,19,はう,5.0,,
超人,3,ためらう,6.0,,
メッシュ,3,突く,15.0,,
地球,7,断る,10.0,,
天人,3,知らす,2.0,,
唐草,3,閉じる,13.0,,
だいたい,4,疑う,16.0,,
原点,9,見放す,3.0,,
追加,15,刷り込む,6.0,,
リクエスト,2,盛り上がる,11.0,,
笑,10,推せる,4.0,,
編集,5,割れる,6.0,,
タイトル,22,のめり込む,2.0,,
かん,8,交わす,5.0,,
登録,19,なす,19.0,,
房,9,強いる,4.0,,
ロー,10,傾げる,1.0,,
郵便,2,来す,4.0,,
配達,2,成す,6.0,,
イーストウッド,1,浴びる,6.0,,
運び,2,とれる,5.0,,
屋,8,戸惑う,11.0,,
笑い,15,落とせる,1.0,,
東京,37,掲げる,6.0,,
親戚,7,抜け出せる,12.0,,
上司,10,炙る,1.0,,
危機,19,落ち込む,2.0,,
判断,90,煮る,2.0,,
能力,43,こごる,1.0,,
弊社,8,解き放つ,3.0,,
直撃,6,うむ,5.0,,
接触,17,測る,4.0,,
感染,11,取り繕う,9.0,,
中国,1,引き寄せる,12.0,,
韓国,24,消す,13.0,,
同居,4,おののく,1.0,,
編,42,見出す,10.0,,
最初,53,叶う,7.0,,
商業,21,試みる,14.0,,
久しぶり,7,受け入れる,23.0,,
個,35,突っ込む,13.0,,
キュー,28,描き出す,6.0,,
機会,30,委ねる,11.0,,
ハーン,3,堕ちる,1.0,,
爽やか,5,聞き出す,10.0,,
スポーツ,18,孕む,10.0,,
物,17,踏み込む,14.0,,
高み,4,接する,5.0,,
飢え,2,苦しめる,8.0,,
ゴミ箱,1,損なう,7.0,,
カラス,1,叫ぶ,2.0,,
妖怪,8,なくす,17.0,,
徹底,4,切り出す,1.0,,
複眼,1,履く,5.0,,
烏,6,詰む,5.0,,
チーム,15,附す,1.0,,
学校,21,表す,7.0,,
プレー,2,蔑む,2.0,,
傾向,18,ひきつれる,2.0,,
貪欲,3,こる,5.0,,
筆頭,20,かく,4.0,,
猫,11,獲る,6.0,,
蛇,2,取り扱う,9.0,,
敬遠,3,整う,11.0,,
戦い,42,下さる,1.0,,
試合,17,打ち込む,1.0,,
役割,32,流し込む,2.0,,
解体,49,じれる,1.0,,
各人,1,たまう,2.0,,
変化,50,喩える,1.0,,
高度,10,振りかざす,4.0,,
巧,23,似合う,3.0,,
画,16,履ける,1.0,,
女,183,配る,6.0,,
粗末,3,捻る,5.0,,
アツ,5,映る,2.0,,
奴,9,降る,8.0,,
嫌み,1,見上げる,2.0,,
多様,22,祝う,5.0,,
装置,9,かする,2.0,,
人組,1,書き上げる,6.0,,
最大,12,捗る,5.0,,
ライバル,8,畳む,3.0,,
味方,24,問う,34.0,,
主役,7,引きつける,1.0,,
コンビ,4,かかわる,9.0,,
笑顔,14,繰り出す,3.0,,
天然,13,溶け合う,4.0,,
まれ,1,見過ごせる,1.0,,
王様,5,ぬる,4.0,,
合戦,3,浮かび上がる,5.0,,
ホラー,11,踏みつける,9.0,,
日記,11,こだわる,9.0,,
遠慮,3,撮る,20.0,,
大事,66,こりる,3.0,,
よそ,3,縮む,3.0,,
いき,2,吹ける,1.0,,
発話,3,見知る,2.0,,
シンプル,17,晴れる,3.0,,
芯,9,およぶ,1.0,,
層,17,引き締まる,1.0,,
一人称,9,下ろす,5.0,,
小説,16,狙う,16.0,,
文才,1,めかす,1.0,,
言外,5,突っ走る,11.0,,
圧力,19,泳がせる,2.0,,
ケリ,13,連れる,14.0,,
昨今,34,練れる,2.0,,
勝手,32,引き止める,7.0,,
自発,6,いなむ,1.0,,
悪習,1,むす,1.0,,
日本人,31,競う,1.0,,
変革,2,茶化す,6.0,,
角度,14,否める,3.0,,
嫌,44,のたうち回る,2.0,,
困難,30,済む,10.0,,
テーマ,27,喰らう,2.0,,
残念,25,貫き通せる,2.0,,
歴史,138,問いかける,6.0,,
研究,8,振り切れる,2.0,,
裏付け,2,さらう,2.0,,
ごろ,20,殉じる,2.0,,
割,18,きたす,3.0,,
無料,27,引き取る,5.0,,
バージョン,11,転ぶ,10.0,,
想定,27,正す,3.0,,
さびしさ,9,漏れる,3.0,,
好み,22,割り切れる,7.0,,
住人,5,持て余す,2.0,,
コース,2,補える,1.0,,
ソファ,2,制す,1.0,,
待機,14,投げ捨てる,3.0,,
出番,2,投じる,11.0,,
自画,4,教わる,2.0,,
像,30,伺える,4.0,,
デカ,10,積む,5.0,,
活躍,3,交える,1.0,,
ミスター,9,採れる,1.0,,
サタン,1,掴める,2.0,,
ウェット,4,乗っける,2.0,,
胃,1,早まる,1.0,,
権利,102,役立つ,6.0,,
教育,25,つなげる,2.0,,
組合,1,払い下げる,1.0,,
自明,21,たどる,3.0,,
世代,25,仕入れる,3.0,,
年齢,21,終える,9.0,,
弱み,4,嗅ぐ,2.0,,
乱暴,4,持ち直す,2.0,,
自転,1,ずらかる,1.0,,
サイクル,13,調べる,18.0,,
妥協,9,ビビる,14.0,,
機構,9,ちらかす,1.0,,
足場,3,役に立つ,10.0,,
本家,6,穿く,2.0,,
本元,2,遅れる,15.0,,
サッチャー,3,頼る,7.0,,
血脈,1,捕われる,1.0,,
ジョンソン,1,駆ける,8.0,,
社会,270,おう,6.0,,
本邦,77,猛る,1.0,,
笑い種,1,晴らす,3.0,,
島,28,赦す,4.0,,
イマジン,1,曇る,5.0,,
人望,1,ハマる,22.0,,
アン,185,読み込める,2.0,,
ソロ,179,打ち付ける,2.0,,
企画,31,余す,2.0,,
短編,2,差し出す,12.0,,
選書,3,力む,2.0,,
外交,3,あてがう,2.0,,
見本,1,薄れる,3.0,,
紙,18,構える,8.0,,
まんま,9,受け止める,15.0,,
モール,6,研ぎ澄ます,4.0,,
クセ,3,取り戻す,6.0,,
一丁,1,飛ばす,6.0,,
やつ,98,仄めかす,6.0,,
一般,32,見出せる,1.0,,
需要,7,なざす,5.0,,
いくつ,18,かぶる,2.0,,
量,19,出遅れる,1.0,,
実験,13,省みる,3.0,,
寄,1,登る,7.0,,
稿,10,とりやめる,1.0,,
言質,3,恥づ,2.0,,
気運,1,巡らせる,2.0,,
丁,2,書き換える,6.0,,
要項,2,軋む,5.0,,
該当,6,欠く,4.0,,
氏,45,跳ねる,4.0,,
オン,1,転がす,3.0,,
同人,21,圧す,1.0,,
挙手,9,踊る,10.0,,
字,30,際立つ,10.0,,
書き,15,切れる,11.0,,
沢山,6,埋める,15.0,,
力量,3,匂わす,4.0,,
限界,36,知らせる,3.0,,
考慮,18,存ずる,1.0,,
センス,13,張り付く,4.0,,
手触り,3,言い含める,1.0,,
クール,9,すける,3.0,,
おしゃれ,2,踏み込める,1.0,,
台無し,1,逸らす,12.0,,
画像,14,たしなむ,1.0,,
勢,13,堪える,1.0,,
ヘルプ,3,呼び止める,2.0,,
共有,62,甘える,8.0,,
コンビニ,4,花開く,1.0,,
スキャン,1,貸す,3.0,,
データ,10,戦く,1.0,,
今日,56,絞る,5.0,,
受付,7,取り上げる,11.0,,
終了,8,寄る,10.0,,
うち,21,合わさる,7.0,,
名,61,探し当てる,1.0,,
陣頭,1,しだす,6.0,,
ルール,11,好む,7.0,,
発動,6,はみ出す,2.0,,
政府,19,効く,14.0,,
自粛,5,ひっぱたく,7.0,,
要請,5,読み切る,2.0,,
仕打ち,1,思い返す,7.0,,
被害,66,ぬくもる,1.0,,
擁護,19,越せる,1.0,,
連休,2,取り直す,2.0,,
ムード,13,みかける,1.0,,
五輪,14,無くす,5.0,,
平日,2,倒す,18.0,,
無視,38,買い換える,1.0,,
土日,3,納める,5.0,,
過激,21,紐解く,6.0,,
現実,104,嵌める,1.0,,
不条理,6,ひっぱる,4.0,,
劇,26,満たす,3.0,,
顔負け,2,仕切る,1.0,,
計算,5,わける,13.0,,
ページ,39,欠かす,3.0,,
一周,4,跳ね除ける,3.0,,
未来,73,崩す,4.0,,
地殻,1,まくし立てる,1.0,,
姫,33,化す,6.0,,
虚構,2,話せる,2.0,,
新聞,5,知れる,10.0,,
衝撃,13,脱ぐ,8.0,,
政策,14,開ける,7.0,,
勤務,1,破る,9.0,,
大幅,5,狂わす,3.0,,
制作,9,とどめる,3.0,,
確保,33,憑かれる,2.0,,
絵文字,3,持ちかける,2.0,,
自宅,4,つながる,3.0,,
機能,44,ゆう,3.0,,
マスク,17,揺れる,6.0,,
計画,13,はむ,2.0,,
倍,9,なりたつ,1.0,,
補償,5,たまる,9.0,,
死屍,5,咲かせる,1.0,,
累々,5,まえる,3.0,,
巡り,3,離せる,4.0,,
総崩れ,1,越す,3.0,,
すっからかん,1,突っぱねる,2.0,,
貸切,1,しなう,1.0,,
有名,5,仰ぐ,5.0,,
店,30,逃す,27.0,,
飲食,5,任す,8.0,,
大型,1,捌ける,1.0,,
店舗,3,捌く,6.0,,
なみ,3,打ち上げる,1.0,,
休業,3,響く,10.0,,
都心,1,慰める,2.0,,
三月,4,叩きつける,3.0,,
日間,3,はねる,7.0,,
出来事,8,除ける,1.0,,
語り,9,かばう,4.0,,
遊び,11,祓う,2.0,,
とく,4,仕向ける,30.0,,
当事者,20,費やす,13.0,,
衝突,27,そそる,1.0,,
ひとごと,1,匂わせる,2.0,,
令,10,塗る,3.0,,
和,12,言い換える,9.0,,
独白,8,伏す,1.0,,
意志,97,ほうりこむ,1.0,,
変死,1,煮詰まる,6.0,,
遺体,2,しおれる,3.0,,
家族,32,丸め込む,1.0,,
指示,7,築ける,1.0,,
身,82,遠ざける,18.0,,
繋がり,7,かんじる,1.0,,
うねり,4,はみだす,2.0,,
ダイナミズム,3,盛る,4.0,,
パワフル,4,はめ込む,2.0,,
開店,3,招く,3.0,,
麺,1,覗く,9.0,,
始まり,18,のる,4.0,,
休日,4,そう,4.0,,
不安,36,接す,2.0,,
閉店,1,妬む,10.0,,
隣,15,嫉む,1.0,,
時期,17,掛ける,2.0,,
確実,27,占う,1.0,,
人気,6,食い下がる,2.0,,
店員,5,開き直る,4.0,,
帰省,1,許せる,20.0,,
体制,19,違える,1.0,,
収入,2,取り出せる,1.0,,
減,1,取り出す,7.0,,
長年,8,抑える,1.0,,
料理,4,物言う,3.0,,
都,6,徹す,7.0,,
端,14,渦巻く,6.0,,
不服,7,押し込める,9.0,,
張り紙,2,痛める,4.0,,
多く,48,くくる,1.0,,
急ごしらえ,1,切り替わる,2.0,,
開始,26,割る,4.0,,
店先,2,折る,5.0,,
居酒屋,1,仕留める,2.0,,
弁当,3,払い除ける,1.0,,
職場,8,くるう,4.0,,
電車,8,しとる,5.0,,
先週,6,見逃せる,1.0,,
空咳,1,詰まる,3.0,,
不気味,13,深まる,6.0,,
実態,32,躍り出る,4.0,,
むちゃくちゃ,2,ほのめかす,5.0,,
元気,7,蝕む,2.0,,
署名,5,引っぱる,1.0,,
メール,10,やりあう,1.0,,
圧倒的,30,ひきつる,1.0,,
づくり,6,がめる,1.0,,
現場,14,終わらせる,1.0,,
球,7,ほどく,4.0,,
もん,87,壊れる,7.0,,
セッション,5,たぶらかす,5.0,,
エア,6,みせる,5.0,,
既刊,5,けす,2.0,,
練習,4,揚げる,2.0,,
回,67,こみ上げる,1.0,,
ついで,9,そこねる,4.0,,
予告,8,掬う,4.0,,
雑,16,蠢く,1.0,,
年代,34,積立てる,1.0,,
態度,47,差し込む,10.0,,
核心,9,躍る,2.0,,
切り離し,2,ひっかける,1.0,,
ベース,27,纏う,5.0,,
重心,12,伸びる,4.0,,
座標軸,3,づく,2.0,,
法,49,名乗る,26.0,,
軽視,21,かう,6.0,,
むき出し,4,閃く,3.0,,
印象,69,闘う,4.0,,
批判,74,すう,3.0,,
政治,64,放る,5.0,,
規制,10,取り込める,1.0,,
シームレス,2,引き込む,2.0,,
次元,12,操る,3.0,,
区別,30,見極める,13.0,,
いち,5,めぐる,5.0,,
トリエンナーレ,2,僻む,4.0,,
助成,7,外らせる,1.0,,
文化庁,3,つるむ,5.0,,
愛知,1,まう,1.0,,
県知事,1,設ける,2.0,,
血相,1,飛び散る,2.0,,
反発,10,えっする,1.0,,
批難,5,書き写す,1.0,,
フェーズ,2,なげる,1.0,,
全う,5,傾く,4.0,,
